match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Sean Darcy,Fremantle Dockers,Western Bulldogs,4fdaeeb8-6ba1-420b-8a44-79bf15dfbad5,1.5,7,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Luke Jackson,Fremantle Dockers,Western Bulldogs,bc5857d8-4aac-4a73-90e1-27a54e9a872a,1.5,2.02,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Josh Treacy,Fremantle Dockers,Western Bulldogs,a1b725f5-453c-4ef7-8238-e928acd91777,1.5,1.85,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Cody Weightman,Western Bulldogs,Fremantle Dockers,a18ae989-10d5-47a9-9604-5a9d4419c5ae,1.5,1.88,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Harvey Gallagher,Western Bulldogs,Fremantle Dockers,e1d5fd2c-76c5-4d38-8cfa-7005a3f3bd5c,1.5,6.25,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Rhylee West,Western Bulldogs,Fremantle Dockers,17a50d6a-7bd4-4076-bf7d-1ca8abe619a3,1.5,4.25,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Michael Walters,Fremantle Dockers,Western Bulldogs,552799db-125f-4890-b05a-2cf0d91f0cd9,1.5,2.35,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Aaron Naughton,Western Bulldogs,Fremantle Dockers,af79405b-ee15-4907-91c4-c0a6519ce112,1.5,1.7,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Michael Frederick,Fremantle Dockers,Western Bulldogs,b7123f2d-8a72-44e5-bc28-4532521b8156,1.5,3.2,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Sam Darcy,Western Bulldogs,Fremantle Dockers,89839159-3e64-422e-adaa-73691c01dadd,1.5,2.35,NA,Neds
