match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,a8d89e0a-f81f-4130-ab81-be8eb6ef9276,4.5,29,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Willie Rioli,Port Adelaide Power,North Melbourne Kangaroos,1e6e7be1-deaa-461e-a689-996c1ee36a90,4.5,10.5,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,b19186a5-fbff-49f3-89c5-cb6c42e87beb,4.5,19,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Sam Powell-Pepper,Port Adelaide Power,North Melbourne Kangaroos,1f6c4f59-8286-455b-9054-26798f757909,4.5,13,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Ollie Lord,Port Adelaide Power,North Melbourne Kangaroos,a3613344-188a-44d9-9333-dc992452f754,4.5,23,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,b4658548-d31c-450d-9f6d-e7abcfcf81f6,4.5,10.5,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,3056dc15-5c88-4cc7-8c04-f2773b3c625f,4.5,7,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Will Hayward,Sydney Swans,Gold Coast Suns,c09448db-7efc-4fde-8e65-e0dbfc0916bb,3.5,9.25,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Tom Hanily,Sydney Swans,Gold Coast Suns,36fd7190-b8fc-4adc-8ea2-b697390be06c,3.5,16,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Tom McCartin,Sydney Swans,Gold Coast Suns,9e877383-5169-4251-b736-23a25ba32cde,3.5,16,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Ben Long,Gold Coast Suns,Sydney Swans,d1f08cf5-89cf-4efb-a59f-c12b28ddc057,3.5,8,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Hayden McLean,Sydney Swans,Gold Coast Suns,a61cd6dc-66c7-4e22-91a3-f191f37c5786,3.5,9.25,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Ben King,Gold Coast Suns,Sydney Swans,b32805bb-5506-42fd-8d05-084c8a8f222b,3.5,3.45,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Jed Walter,Gold Coast Suns,Sydney Swans,b0a08a49-1f9b-4556-9cc9-8c69781eb881,3.5,16,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Chad Warner,Sydney Swans,Gold Coast Suns,9af76ee0-e9d3-478c-93bf-1c667b14f651,3.5,15,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Isaac Heeney,Sydney Swans,Gold Coast Suns,fe7b57fe-ed98-4504-b563-24e0ed342bb8,3.5,16,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Jake Waterman,West Coast Eagles,Hawthorn Hawks,e1436123-0343-442f-a718-800fe311f077,5.5,34,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Dylan Moore,Hawthorn Hawks,West Coast Eagles,d8c0e1c0-f623-4280-a171-c06fe6adbc6d,5.5,51,NA,Neds
