match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v GWS Giants,2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8,Sydney Swans,GWS Giants,Player Goals,0a2f9b34-69dc-4529-9a22-ee64fc6e21a8,Toby Greene,GWS Giants,Sydney Swans,3cef2832-1af8-4c2c-a618-4377f2b2e562,4.5,10.5,NA,Neds
Sydney Swans v GWS Giants,2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8,Sydney Swans,GWS Giants,Player Goals,0a2f9b34-69dc-4529-9a22-ee64fc6e21a8,Will Hayward,Sydney Swans,GWS Giants,53c7af62-6d28-4c95-94d8-fcfecc3a5067,4.5,29,NA,Neds
Sydney Swans v GWS Giants,2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8,Sydney Swans,GWS Giants,Player Goals,0a2f9b34-69dc-4529-9a22-ee64fc6e21a8,Hayden McLean,Sydney Swans,GWS Giants,12728b8f-70d5-4000-b386-9f1aaeb80074,4.5,19,NA,Neds
Sydney Swans v GWS Giants,2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8,Sydney Swans,GWS Giants,Player Goals,0a2f9b34-69dc-4529-9a22-ee64fc6e21a8,Jesse Hogan,GWS Giants,Sydney Swans,b6ac2ae6-19d2-441e-932f-eb75b4ea85ec,4.5,7,NA,Neds
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Goals,159471db-afd6-4552-bed8-f6f0e0ce2cac,Mabior Chol,Hawthorn Hawks,Richmond Tigers,80fca6bf-1fc6-443d-a882-d83befbefef7,4.5,7.75,NA,Neds
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Goals,159471db-afd6-4552-bed8-f6f0e0ce2cac,Luke Breust,Hawthorn Hawks,Richmond Tigers,1ba4414c-9b40-4b67-979f-e0cd4eb2effa,4.5,19,NA,Neds
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Goals,159471db-afd6-4552-bed8-f6f0e0ce2cac,Tom Lynch,Richmond Tigers,Hawthorn Hawks,326dba6f-2c3a-4b9e-a8dc-1a70f27a868a,4.5,23,NA,Neds
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Goals,159471db-afd6-4552-bed8-f6f0e0ce2cac,Jack Gunston,Hawthorn Hawks,Richmond Tigers,1cd49be7-fec5-43bf-a8eb-93df40ca8a60,4.5,7.75,NA,Neds
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Goals,159471db-afd6-4552-bed8-f6f0e0ce2cac,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,26ba2558-4e69-4184-b4a9-1c511972b63e,4.5,23,NA,Neds
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Goals,159471db-afd6-4552-bed8-f6f0e0ce2cac,Dylan Moore,Hawthorn Hawks,Richmond Tigers,f454bd5a-ebc9-4531-a63d-c35a43b576a4,4.5,23,NA,Neds
