match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,0ae55f67-a2fb-4fe1-b96d-e96bebf345ca,Josh Treacy,Fremantle Dockers,West Coast Eagles,ff65cf54-a488-425e-921d-5ce7d9b57ede,7.5,51,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,41f556dd-df01-4ca1-ba1e-607b34e608fc,Shai Bolton,Fremantle Dockers,West Coast Eagles,c9ef21ee-bb66-4e47-8c9c-3de74ecd043b,3.5,13,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,41f556dd-df01-4ca1-ba1e-607b34e608fc,Michael Frederick,Fremantle Dockers,West Coast Eagles,274e4fc3-ae17-468d-9660-f453738b7cf8,3.5,11,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,41f556dd-df01-4ca1-ba1e-607b34e608fc,Isaiah Dudley,Fremantle Dockers,West Coast Eagles,62d3e5ed-223d-4cdc-bf63-cbfcf8950ef5,3.5,10,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,41f556dd-df01-4ca1-ba1e-607b34e608fc,Patrick Voss,Fremantle Dockers,West Coast Eagles,a5917cc0-4791-4689-9940-5b124a7949a2,3.5,6.2,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,41f556dd-df01-4ca1-ba1e-607b34e608fc,Jobe Shanahan,West Coast Eagles,Fremantle Dockers,d9b5bd01-59d1-4d7c-9a96-179b3009e6ea,3.5,19,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,41f556dd-df01-4ca1-ba1e-607b34e608fc,Josh Treacy,Fremantle Dockers,West Coast Eagles,aff7228b-73c4-4116-82c8-bc75fcc2ad09,3.5,2.65,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,41f556dd-df01-4ca1-ba1e-607b34e608fc,Jye Amiss,Fremantle Dockers,West Coast Eagles,a3afb114-5795-497b-8cd2-1d49bbc08bf6,3.5,4.6,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,41f556dd-df01-4ca1-ba1e-607b34e608fc,Jake Waterman,West Coast Eagles,Fremantle Dockers,8e6f667f-2bca-4ea6-bf13-84a2d65d689e,3.5,6.2,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,441d282b-6219-4e4f-b243-56a9402a23fb,Isaiah Dudley,Fremantle Dockers,West Coast Eagles,01a75aa7-2f84-4f2e-8844-e5d2d6ea522b,4.5,29,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,441d282b-6219-4e4f-b243-56a9402a23fb,Patrick Voss,Fremantle Dockers,West Coast Eagles,66c51ad6-e270-4b5a-a0ee-5ad873cf7528,4.5,15,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,441d282b-6219-4e4f-b243-56a9402a23fb,Jye Amiss,Fremantle Dockers,West Coast Eagles,8e4f329a-27cd-474a-b1b5-96db5d761429,4.5,10.5,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,441d282b-6219-4e4f-b243-56a9402a23fb,Josh Treacy,Fremantle Dockers,West Coast Eagles,e9ff7f17-bba9-4610-8294-23795b815962,4.5,4.75,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,441d282b-6219-4e4f-b243-56a9402a23fb,Jake Waterman,West Coast Eagles,Fremantle Dockers,85c320f9-d9be-4786-ab43-ab9dc4bf82b8,4.5,15,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,900c12b0-aff5-4acc-b0ad-d506586954a1,Jye Amiss,Fremantle Dockers,West Coast Eagles,23eaea5e-7aa5-4265-a1bf-a0ff9a4c0b7e,6.5,81,NA,Neds
