match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Jye Menzie,Essendon Bombers,Sydney Swans,426c8fde-fbb1-494b-a0d1-2f970cd19661,2.5,12.5,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Logan McDonald,Sydney Swans,Essendon Bombers,ede0bafe-0de4-4558-aa06-258806977155,2.5,2.8,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Tom Papley,Sydney Swans,Essendon Bombers,0e181ba6-efdd-4c49-ae85-1edab37db3c2,2.5,4,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Chad Warner,Sydney Swans,Essendon Bombers,1fd58f03-ac00-4b9e-aa26-9e88bbdb1c09,2.5,7.5,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Errol Gulden,Sydney Swans,Essendon Bombers,9c94cf9c-7278-456f-9f42-2d2dce453388,2.5,11.5,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Will Hayward,Sydney Swans,Essendon Bombers,86afe329-a704-423f-b74b-e8ad5f0d1f85,2.5,6.4,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Isaac Heeney,Sydney Swans,Essendon Bombers,8a81a813-cca0-4adf-b934-5481b90ff864,2.5,4.5,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Peter Wright,Essendon Bombers,Sydney Swans,271a3cfe-3998-4d55-b073-95977af9a9d6,2.5,4,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Jake Stringer,Essendon Bombers,Sydney Swans,2c0e5972-1930-4a6c-b472-1ab5abaa77cc,2.5,5.25,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Hayden McLean,Sydney Swans,Essendon Bombers,cfe6def6-6fb2-45df-9bd6-c7d1fd8b2692,2.5,5.5,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Joel Amartey,Sydney Swans,Essendon Bombers,9aad361f-43a3-4008-a011-73c12de6c465,2.5,4.25,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Kyle Langford,Essendon Bombers,Sydney Swans,0c85f939-efd7-46e6-9ec9-3cb2e39dbc86,2.5,3.8,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,09428a5b-9ed1-4054-8dc1-f3e147dc5a58,Sam Wicks,Sydney Swans,Essendon Bombers,3fe4c669-4966-42cc-a03a-d75ccb88668d,2.5,8.25,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Goals,0b31db8a-b253-46f0-999b-e6eae5d6c63e,Aaron Naughton,Western Bulldogs,Gold Coast Suns,c665b6f3-63db-44af-b2ce-13326e920d5a,5.5,67,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Goals,0b31db8a-b253-46f0-999b-e6eae5d6c63e,Jamarra Ugle-Hagan,Western Bulldogs,Gold Coast Suns,106dcc63-89a9-4843-8fbd-c4a6c954df47,5.5,41,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Goals,0b31db8a-b253-46f0-999b-e6eae5d6c63e,Jack Lukosius,Gold Coast Suns,Western Bulldogs,490758d1-6d69-49a6-a140-f32c0a832ce5,5.5,51,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Goals,0b31db8a-b253-46f0-999b-e6eae5d6c63e,Ben King,Gold Coast Suns,Western Bulldogs,b6230a9d-eabd-4e43-82b7-03d36e914701,5.5,31,NA,Neds
Sydney Swans v Essendon Bombers,914de66e-4536-44e0-ace9-6f30160e96f7,Sydney Swans,Essendon Bombers,Player Goals,0ff055dd-8c57-4abe-9a56-b1314ba39e1e,Logan McDonald,Sydney Swans,Essendon Bombers,e9287271-1939-4f3d-bba8-efaf157191d6,5.5,41,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,12753ada-8ee9-4834-8954-0087c957a96e,Oliver Henry,Geelong Cats,Adelaide Crows,fe108a05-ebaf-4401-a064-9fdc3890f3e4,3.5,11,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,12753ada-8ee9-4834-8954-0087c957a96e,Izak Rankine,Adelaide Crows,Geelong Cats,42994bf7-f20e-4d60-bb66-6103f4ab3382,3.5,7.75,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,12753ada-8ee9-4834-8954-0087c957a96e,Josh Rachele,Adelaide Crows,Geelong Cats,1ea480ec-a4b3-43de-adf7-c52068265fbb,3.5,16,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,12753ada-8ee9-4834-8954-0087c957a96e,Taylor Walker,Adelaide Crows,Geelong Cats,c1d4a484-f815-4356-a45c-dcc22aca53ed,3.5,3.75,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,12753ada-8ee9-4834-8954-0087c957a96e,Jeremy Cameron,Geelong Cats,Adelaide Crows,5e6da23e-dcea-41e3-90fc-c8ad8fc26371,3.5,5,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,12753ada-8ee9-4834-8954-0087c957a96e,Darcy Fogarty,Adelaide Crows,Geelong Cats,cd95ff5a-903a-4824-a6e6-567913f97d54,3.5,9.25,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,12753ada-8ee9-4834-8954-0087c957a96e,Tom Hawkins,Geelong Cats,Adelaide Crows,d312cfeb-9c7f-4865-9b5c-697add12b43d,3.5,6,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,1897f1a3-930c-4505-b598-7a2fd15f90d3,Darcy Fogarty,Adelaide Crows,Geelong Cats,fad8923f-4b71-4150-86b8-a004f08971d9,4.5,26,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,1897f1a3-930c-4505-b598-7a2fd15f90d3,Izak Rankine,Adelaide Crows,Geelong Cats,2918887a-871c-4621-a03d-64db089f78f9,4.5,21,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,1897f1a3-930c-4505-b598-7a2fd15f90d3,Taylor Walker,Adelaide Crows,Geelong Cats,5f6acb02-3709-4d80-aef6-4837d7e5cf4c,4.5,7.75,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,1897f1a3-930c-4505-b598-7a2fd15f90d3,Tom Hawkins,Geelong Cats,Adelaide Crows,b822f8a1-3dd1-4f67-bb42-8e3ddf018fdd,4.5,15,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Goals,1897f1a3-930c-4505-b598-7a2fd15f90d3,Jeremy Cameron,Geelong Cats,Adelaide Crows,81142b41-4f64-4c83-8751-d3e3f6ab1b43,4.5,11.5,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,d99f0592-3add-4d21-a0e5-07dfa2fc59f5,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,267e65b0-4767-43aa-ac19-4189bfe2f213,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,7c817ddf-0546-4847-9832-743720c85455,0.5,3.25,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,d99f0592-3add-4d21-a0e5-07dfa2fc59f5,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,267e65b0-4767-43aa-ac19-4189bfe2f213,Michael Frederick,Fremantle Dockers,North Melbourne Kangaroos,cfae2ef1-a075-4c93-82e8-c4c64772d9ab,0.5,1.2,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,d99f0592-3add-4d21-a0e5-07dfa2fc59f5,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,267e65b0-4767-43aa-ac19-4189bfe2f213,Bailey Banfield,Fremantle Dockers,North Melbourne Kangaroos,6c5d6106-4da0-418c-8714-0e29f527b135,0.5,1.65,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,d99f0592-3add-4d21-a0e5-07dfa2fc59f5,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,267e65b0-4767-43aa-ac19-4189bfe2f213,Jeremy Sharp,Fremantle Dockers,North Melbourne Kangaroos,ef96a114-a2e6-4c26-95b4-71a714638c57,0.5,3.25,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,d99f0592-3add-4d21-a0e5-07dfa2fc59f5,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,267e65b0-4767-43aa-ac19-4189bfe2f213,Hayden Young,Fremantle Dockers,North Melbourne Kangaroos,39b23cce-811a-4913-9655-d1c0f1021c26,0.5,2.25,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,d99f0592-3add-4d21-a0e5-07dfa2fc59f5,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,267e65b0-4767-43aa-ac19-4189bfe2f213,Tom Emmett,Fremantle Dockers,North Melbourne Kangaroos,521c1eb1-15a6-4cd8-ab97-3c386949814a,0.5,1.53,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,d99f0592-3add-4d21-a0e5-07dfa2fc59f5,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,267e65b0-4767-43aa-ac19-4189bfe2f213,Michael Walters,Fremantle Dockers,North Melbourne Kangaroos,6e4ee7e6-344e-447b-9822-7e60c1dade8b,0.5,1.2,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,d99f0592-3add-4d21-a0e5-07dfa2fc59f5,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,267e65b0-4767-43aa-ac19-4189bfe2f213,Tristan Xerri,North Melbourne Kangaroos,Fremantle Dockers,7ec11d8d-dca5-41f4-8062-cb4523106306,0.5,2.5,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,d99f0592-3add-4d21-a0e5-07dfa2fc59f5,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,267e65b0-4767-43aa-ac19-4189bfe2f213,Jye Amiss,Fremantle Dockers,North Melbourne Kangaroos,7f7ecc38-820a-4700-92e8-61f8641e0961,0.5,1.06,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,d99f0592-3add-4d21-a0e5-07dfa2fc59f5,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,267e65b0-4767-43aa-ac19-4189bfe2f213,Nick Larkey,North Melbourne Kangaroos,Fremantle Dockers,26c8926f-46ee-4d96-accd-73c964b6bfa1,0.5,1.02,NA,Neds
