match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,351ac591-6868-4951-bb02-8f40373f3350,Jesse Hogan,GWS Giants,St Kilda Saints,0b6cbafc-fdb5-4e60-80c7-2b538709a84d,1.5,3.1,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,351ac591-6868-4951-bb02-8f40373f3350,Toby Greene,GWS Giants,St Kilda Saints,f311e663-79c1-451b-a758-ad2675fefecb,1.5,1.52,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,351ac591-6868-4951-bb02-8f40373f3350,Dan Butler,St Kilda Saints,GWS Giants,ce397935-338b-4f34-a456-9341211c9465,1.5,2.1,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,351ac591-6868-4951-bb02-8f40373f3350,Tom De Koning,St Kilda Saints,GWS Giants,959dc567-c196-441a-ba5b-1fb6176cf841,1.5,2.7,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,351ac591-6868-4951-bb02-8f40373f3350,Mitch Owens,St Kilda Saints,GWS Giants,1dd2bfd6-1ac5-4cc5-9e64-b5e123e4d8d8,1.5,5.25,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,351ac591-6868-4951-bb02-8f40373f3350,Darcy Wilson,St Kilda Saints,GWS Giants,f9a379ab-79d0-4adc-bdc2-8b8a58e7c09c,1.5,6,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,351ac591-6868-4951-bb02-8f40373f3350,Toby Bedford,GWS Giants,St Kilda Saints,ac050c2b-7ea5-4c74-9ef0-56860b60d2ab,1.5,2.7,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,351ac591-6868-4951-bb02-8f40373f3350,Max Hall,St Kilda Saints,GWS Giants,19e59b81-b34e-43ea-8d4f-9c10d9eefc7e,1.5,2.2,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,8b65679c-960c-466b-9d25-bf0791a1c167,Cooper Sharman,St Kilda Saints,GWS Giants,5ad89293-c0dd-40d7-9802-879d52882d69,3.5,5,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,8b65679c-960c-466b-9d25-bf0791a1c167,Liam Ryan,St Kilda Saints,GWS Giants,1f17182f-dd8a-415f-b701-a83889a494cf,3.5,1.67,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,8b65679c-960c-466b-9d25-bf0791a1c167,Jake Stringer,GWS Giants,St Kilda Saints,cf978091-56e4-45a1-b529-642c9bd07275,3.5,3.9,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,8b65679c-960c-466b-9d25-bf0791a1c167,Phoenix Gothard,GWS Giants,St Kilda Saints,caf12aab-1727-4704-8031-d368372ac1b1,3.5,6.5,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,8b65679c-960c-466b-9d25-bf0791a1c167,Toby Greene,GWS Giants,St Kilda Saints,416180f8-f15a-40ee-83b7-04a71adf0d04,3.5,10,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,8b65679c-960c-466b-9d25-bf0791a1c167,Aaron Cadman,GWS Giants,St Kilda Saints,5774f6ac-2d2e-4751-8768-5776052867ae,3.5,3,NA,Neds
St Kilda Saints v GWS Giants,ddeab671-8501-41d0-a810-8882464277dd,St Kilda Saints,GWS Giants,Player Goals,9747ce16-1a90-4c74-b5f7-dc9a39666c53,Aaron Cadman,GWS Giants,St Kilda Saints,1ff8e824-73d7-4386-a875-c090d4dd1134,2.5,1.45,NA,Neds
