match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Nick Daicos,Collingwood Magpies,Brisbane Lions,967d7dd8-2136-4110-ab23-b34626cd06f4,1.5,4.6,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Mason Cox,Collingwood Magpies,Brisbane Lions,e885bc84-db1b-44f5-91ea-c8727f8b2397,1.5,5.6,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Dayne Zorko,Brisbane Lions,Collingwood Magpies,f323cc31-f6a4-4861-ba3a-19a157e1a81f,1.5,5,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Brody Mihocek,Collingwood Magpies,Brisbane Lions,e2f8b412-f8d4-43f6-ad64-b43a0b72b7c0,1.5,1.96,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Eric Hipwood,Brisbane Lions,Collingwood Magpies,3f72e5f6-8ced-4b2b-b1e9-13b338ee3717,1.5,1.96,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,70f9de7b-dd9e-480d-82c4-69038de31d96,1.5,2.7,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Joe Daniher,Brisbane Lions,Collingwood Magpies,ad4f7e5e-e5af-47f3-9ed3-d09205e73a2e,1.5,1.53,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Charlie Cameron,Brisbane Lions,Collingwood Magpies,30793f9d-148b-4cbb-ae7a-3765919da06d,1.5,1.53,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Zac Bailey,Brisbane Lions,Collingwood Magpies,ef2b0b3f-2cfd-4979-b0f2-1fbcd925a9b6,1.5,2.7,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Lachie Schultz,Collingwood Magpies,Brisbane Lions,460262b6-d842-41b7-9243-5e9a0195a21c,1.5,3.1,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,36267d5a-a882-4ad8-8fa1-a3166d7f261a,1.5,5,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Reef McInnes,Collingwood Magpies,Brisbane Lions,acf216aa-a50e-41f9-90e6-7b1c5f9a9604,1.5,3,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Cam Rayner,Brisbane Lions,Collingwood Magpies,43893dd9-f629-49d4-b6f6-05b41a62c52c,1.5,2.85,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Jordan De Goey,Collingwood Magpies,Brisbane Lions,644d95df-b28d-44e9-841a-0c8241b606a2,1.5,6.25,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Bobby Hill,Collingwood Magpies,Brisbane Lions,9a2ee74b-04ed-472c-9e88-ff92b43de735,1.5,3.2,NA,Neds
Brisbane Lions v Collingwood Magpies,64a2d2bc-d27f-402a-9bb0-33e94a222073,Brisbane Lions,Collingwood Magpies,Player Goals,00eb2b6d-2c36-4509-a719-a26800f72e56,Jamie Elliott,Collingwood Magpies,Brisbane Lions,da6de4f9-b555-4691-b9f2-f1477e471a77,1.5,2.25,NA,Neds
