match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,b4658548-d31c-450d-9f6d-e7abcfcf81f6,4.5,8.75,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,b19186a5-fbff-49f3-89c5-cb6c42e87beb,4.5,19,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,3056dc15-5c88-4cc7-8c04-f2773b3c625f,4.5,5.6,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Sam Powell-Pepper,Port Adelaide Power,North Melbourne Kangaroos,1f6c4f59-8286-455b-9054-26798f757909,4.5,19,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,066a74f5-c893-4386-a59e-0577bef96235,Willie Rioli,Port Adelaide Power,North Melbourne Kangaroos,1e6e7be1-deaa-461e-a689-996c1ee36a90,4.5,19,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Ben King,Gold Coast Suns,Sydney Swans,b32805bb-5506-42fd-8d05-084c8a8f222b,3.5,3.45,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Tom Hanily,Sydney Swans,Gold Coast Suns,36fd7190-b8fc-4adc-8ea2-b697390be06c,3.5,16,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Isaac Heeney,Sydney Swans,Gold Coast Suns,fe7b57fe-ed98-4504-b563-24e0ed342bb8,3.5,16,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Chad Warner,Sydney Swans,Gold Coast Suns,9af76ee0-e9d3-478c-93bf-1c667b14f651,3.5,15,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Hayden McLean,Sydney Swans,Gold Coast Suns,a61cd6dc-66c7-4e22-91a3-f191f37c5786,3.5,9.25,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Jed Walter,Gold Coast Suns,Sydney Swans,b0a08a49-1f9b-4556-9cc9-8c69781eb881,3.5,16,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Will Hayward,Sydney Swans,Gold Coast Suns,c09448db-7efc-4fde-8e65-e0dbfc0916bb,3.5,9.25,NA,Neds
Gold Coast Suns v Sydney Swans,d50eb89c-6bd6-43ca-b01e-6afed2044479,Gold Coast Suns,Sydney Swans,Player Goals,081130df-81cf-4d61-af9a-bacfe3a938f6,Ben Long,Gold Coast Suns,Sydney Swans,d1f08cf5-89cf-4efb-a59f-c12b28ddc057,3.5,8,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Mabior Chol,Hawthorn Hawks,West Coast Eagles,5597b868-858f-467e-a67f-fd4dc8499b36,5.5,41,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Dylan Moore,Hawthorn Hawks,West Coast Eagles,d8c0e1c0-f623-4280-a171-c06fe6adbc6d,5.5,51,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Jake Waterman,West Coast Eagles,Hawthorn Hawks,e1436123-0343-442f-a718-800fe311f077,5.5,34,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Jack Gunston,Hawthorn Hawks,West Coast Eagles,a85f2341-3a1e-4971-b359-ad488d739824,5.5,21,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Nick Watson,Hawthorn Hawks,West Coast Eagles,552bfa3f-a087-4213-8dad-57a052367423,5.5,41,NA,Neds
Collingwood Magpies v Essendon Bombers,cb974e60-c79e-44e4-96b0-29eddd964786,Collingwood Magpies,Essendon Bombers,Player Goals,0e2bbc1d-11e6-430f-8f1e-e3dbd315998d,Peter Wright,Essendon Bombers,Collingwood Magpies,5a752552-8ba3-4919-b0d2-b616bea94592,4.5,26,NA,Neds
Collingwood Magpies v Essendon Bombers,cb974e60-c79e-44e4-96b0-29eddd964786,Collingwood Magpies,Essendon Bombers,Player Goals,0e2bbc1d-11e6-430f-8f1e-e3dbd315998d,Bobby Hill,Collingwood Magpies,Essendon Bombers,64d3c864-d541-4b15-ac88-a3ad2eee78ae,4.5,26,NA,Neds
Collingwood Magpies v Essendon Bombers,cb974e60-c79e-44e4-96b0-29eddd964786,Collingwood Magpies,Essendon Bombers,Player Goals,0e2bbc1d-11e6-430f-8f1e-e3dbd315998d,Daniel McStay,Collingwood Magpies,Essendon Bombers,84c09876-f19e-474a-b85d-f57f7de88ae4,4.5,26,NA,Neds
Collingwood Magpies v Essendon Bombers,cb974e60-c79e-44e4-96b0-29eddd964786,Collingwood Magpies,Essendon Bombers,Player Goals,0e2bbc1d-11e6-430f-8f1e-e3dbd315998d,Brody Mihocek,Collingwood Magpies,Essendon Bombers,6b421778-51bd-486a-867e-9a361d99e962,4.5,23,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Goals,12bc821e-7ac6-490e-bc39-8e54cfdabf97,Aaron Naughton,Western Bulldogs,GWS Giants,f5b4c222-689b-47d0-a84a-4b56b3dff880,4.5,15,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Goals,12bc821e-7ac6-490e-bc39-8e54cfdabf97,Jesse Hogan,GWS Giants,Western Bulldogs,04a5074e-4a47-47cf-b032-f9e8906c83f7,4.5,7.75,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Goals,12bc821e-7ac6-490e-bc39-8e54cfdabf97,Toby Greene,GWS Giants,Western Bulldogs,41d15284-d7e8-4edb-8443-34c7f2175b88,4.5,15,NA,Neds
Fremantle Dockers v Adelaide Crows,0a4a20a9-2a45-4822-b5e8-6c745acb770d,Fremantle Dockers,Adelaide Crows,Player Goals,1d7583f3-fcef-4c67-ba92-0d38601ee2ff,Josh Treacy,Fremantle Dockers,Adelaide Crows,236a748f-8ebd-4930-b7ba-56e80ea83f8d,5.5,16,NA,Neds
Fremantle Dockers v Adelaide Crows,0a4a20a9-2a45-4822-b5e8-6c745acb770d,Fremantle Dockers,Adelaide Crows,Player Goals,1d7583f3-fcef-4c67-ba92-0d38601ee2ff,Taylor Walker,Adelaide Crows,Fremantle Dockers,efc897e6-cd46-468c-91ca-f19cab529920,5.5,41,NA,Neds
Fremantle Dockers v Adelaide Crows,0a4a20a9-2a45-4822-b5e8-6c745acb770d,Fremantle Dockers,Adelaide Crows,Player Goals,1d7583f3-fcef-4c67-ba92-0d38601ee2ff,Jye Amiss,Fremantle Dockers,Adelaide Crows,da6f0b8e-6ba7-4ba8-b238-9d3624f47c47,5.5,67,NA,Neds
Fremantle Dockers v Adelaide Crows,0a4a20a9-2a45-4822-b5e8-6c745acb770d,Fremantle Dockers,Adelaide Crows,Player Goals,1d7583f3-fcef-4c67-ba92-0d38601ee2ff,Riley Thilthorpe,Adelaide Crows,Fremantle Dockers,bc88f471-d912-4062-b255-fe58fd200806,5.5,26,NA,Neds
Fremantle Dockers v Adelaide Crows,0a4a20a9-2a45-4822-b5e8-6c745acb770d,Fremantle Dockers,Adelaide Crows,Player Goals,1d7583f3-fcef-4c67-ba92-0d38601ee2ff,Ben Keays,Adelaide Crows,Fremantle Dockers,1e3ec01b-08e2-42e7-aa3a-2f15227ca045,5.5,81,NA,Neds
Melbourne Demons v Richmond Tigers,214e7126-2931-44b9-86a3-26b0a00b8807,Melbourne Demons,Richmond Tigers,Player Goals,1e9fd7c6-c3e9-4958-9ac3-793a199645ea,Harrison Petty,Melbourne Demons,Richmond Tigers,8bb8790a-b81f-490b-83b5-8dba9e5844fd,3.5,6.5,NA,Neds
Melbourne Demons v Richmond Tigers,214e7126-2931-44b9-86a3-26b0a00b8807,Melbourne Demons,Richmond Tigers,Player Goals,1e9fd7c6-c3e9-4958-9ac3-793a199645ea,Seth Campbell,Richmond Tigers,Melbourne Demons,2f710440-5ea1-4dae-a7d1-b2a7dcc35c28,3.5,10.5,NA,Neds
Melbourne Demons v Richmond Tigers,214e7126-2931-44b9-86a3-26b0a00b8807,Melbourne Demons,Richmond Tigers,Player Goals,1e9fd7c6-c3e9-4958-9ac3-793a199645ea,Tom Lynch,Richmond Tigers,Melbourne Demons,67310c5b-25d6-40e8-94f2-f9f7c4c7d108,3.5,6.5,NA,Neds
Melbourne Demons v Richmond Tigers,214e7126-2931-44b9-86a3-26b0a00b8807,Melbourne Demons,Richmond Tigers,Player Goals,1e9fd7c6-c3e9-4958-9ac3-793a199645ea,Tom Fullarton,Melbourne Demons,Richmond Tigers,34b1e3dc-f24f-4dcb-9198-1902265645da,3.5,10.5,NA,Neds
Melbourne Demons v Richmond Tigers,214e7126-2931-44b9-86a3-26b0a00b8807,Melbourne Demons,Richmond Tigers,Player Goals,1e9fd7c6-c3e9-4958-9ac3-793a199645ea,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,696c249f-12f5-48c1-a389-cc9a0140cad9,3.5,5.2,NA,Neds
Melbourne Demons v Richmond Tigers,214e7126-2931-44b9-86a3-26b0a00b8807,Melbourne Demons,Richmond Tigers,Player Goals,1e9fd7c6-c3e9-4958-9ac3-793a199645ea,Jake Melksham,Melbourne Demons,Richmond Tigers,d3a64099-4ea7-45c0-875f-7b0dca82240c,3.5,16,NA,Neds
Melbourne Demons v Richmond Tigers,214e7126-2931-44b9-86a3-26b0a00b8807,Melbourne Demons,Richmond Tigers,Player Goals,1e9fd7c6-c3e9-4958-9ac3-793a199645ea,Christian Petracca,Melbourne Demons,Richmond Tigers,73e65cf0-e1ae-41ce-b1d2-b785d588662c,3.5,9,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Harley Reid,West Coast Eagles,Hawthorn Hawks,18d18279-c584-4bfe-9e8a-835fab337aa1,0.5,2.25,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Karl Amon,Hawthorn Hawks,West Coast Eagles,27d515a2-62c7-40b6-8c6c-85b6f3e365cd,0.5,3.05,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Connor Macdonald,Hawthorn Hawks,West Coast Eagles,408b70ed-37d9-480f-b34c-871a2811f46c,0.5,1.58,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Tyrell Dewar,West Coast Eagles,Hawthorn Hawks,9e635d92-ce43-4036-9f54-1b4e932d4094,0.5,2.25,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Matthew Owies,West Coast Eagles,Hawthorn Hawks,6081080d-b50a-4aa8-85d2-96d54db487b0,0.5,1.32,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Jai Newcombe,Hawthorn Hawks,West Coast Eagles,362bc2a4-7f5a-47ed-8280-410dabb5c77e,0.5,1.8,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Jack Williams,West Coast Eagles,Hawthorn Hawks,b59e88b8-8c2c-4861-ab6e-d2b6d2c09513,0.5,1.9,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Mabior Chol,Hawthorn Hawks,West Coast Eagles,1d48184e-dda2-41b2-aa84-d68c9dbaa1e3,0.5,1.1,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Liam Ryan,West Coast Eagles,Hawthorn Hawks,1473c055-ca56-4ca0-8ac6-533c122eb15b,0.5,1.24,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Jack Graham,West Coast Eagles,Hawthorn Hawks,d7d05a19-8911-4301-9d8a-cba00ff05e0f,0.5,3.05,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Liam Baker,West Coast Eagles,Hawthorn Hawks,313bef91-f7ce-4d1f-8023-9a719611ba96,0.5,3.05,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Archer Reid,West Coast Eagles,Hawthorn Hawks,7ca87b1e-fabf-4d5f-acfe-ad7fb5282838,0.5,1.8,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,James Worpel,Hawthorn Hawks,West Coast Eagles,3ddd4452-fe7f-4b70-b405-acad32cb01a2,0.5,2.1,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Cam Mackenzie,Hawthorn Hawks,West Coast Eagles,8db62c1b-e4ab-4788-b84d-ab6c804a2f22,0.5,2.25,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,James Sicily,Hawthorn Hawks,West Coast Eagles,42e2df70-d83f-4a4d-bd7d-88888fe33821,0.5,1.28,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Dylan Moore,Hawthorn Hawks,West Coast Eagles,d831b6cf-4cff-46a4-8fbb-ce3e431e83f1,0.5,1.1,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Josh Ward,Hawthorn Hawks,West Coast Eagles,c70e19ab-6c43-4ab6-a7cc-31b728c5c096,0.5,3.1,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Jack Scrimshaw,Hawthorn Hawks,West Coast Eagles,17fdc0e0-4d01-4d2a-918b-44b26b1ef04c,0.5,2.8,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Lloyd Meek,Hawthorn Hawks,West Coast Eagles,2cbab8e6-d551-41f9-9db4-816bfe3acaa4,0.5,2.4,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Elijah Hewett,West Coast Eagles,Hawthorn Hawks,33d98d69-e250-4e67-8109-c14066fcb753,0.5,2.65,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Jake Waterman,West Coast Eagles,Hawthorn Hawks,a54b1111-828b-49eb-95e7-e9d95d3cd59a,0.5,1.08,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Oscar Allen,West Coast Eagles,Hawthorn Hawks,c3e499f6-649a-4bbe-8072-d99c8138bdea,0.5,1.17,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Nick Watson,Hawthorn Hawks,West Coast Eagles,368c6aa8-c93a-435a-b169-94e5f5b55418,0.5,1.1,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Harry Morrison,Hawthorn Hawks,West Coast Eagles,46e4854f-66fe-4eb2-9f00-eeb61712a3dc,0.5,3.05,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Massimo D'Ambrosio,Hawthorn Hawks,West Coast Eagles,0bf90ab0-db91-4798-b8bd-b3c8e3f8acb7,0.5,3.05,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Jamie Cripps,West Coast Eagles,Hawthorn Hawks,d56ac285-8c21-4374-a900-2fe2d4e0a69d,0.5,1.3,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Luke Breust,Hawthorn Hawks,West Coast Eagles,780aa421-c9b7-4635-8b82-20a260c1a6e7,0.5,1.2,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Blake Hardwick,Hawthorn Hawks,West Coast Eagles,6a0c3f5b-8033-4274-87f1-b8af9afc7c76,0.5,1.17,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Jayden Hunt,West Coast Eagles,Hawthorn Hawks,049d1c61-2538-40e6-a45e-5c1cd2f9225f,0.5,3.35,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Josh Weddle,Hawthorn Hawks,West Coast Eagles,62d1173b-ac1b-42c4-9dcd-f6c17e490c2e,0.5,2.45,NA,Neds
