match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Goals,03409077-ed7e-480f-a310-c3a27e58a9ea,Logan Morris,Brisbane Lions,Sydney Swans,2c725d27-08d8-4f9e-b6dc-531dfb509414,6.5,51,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Goals,03409077-ed7e-480f-a310-c3a27e58a9ea,Charlie Curnow,Sydney Swans,Brisbane Lions,fd5a87ef-152b-4774-b375-9a04d9dd9877,6.5,51,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Rory Lobb,Western Bulldogs,Adelaide Crows,e9d516ba-9d4f-4de7-b3ae-bcde25ef72e5,0.5,2.65,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,d25de03a-66cc-4e01-a5d5-a1a103425ba4,0.5,1.09,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Luke Kennedy,Western Bulldogs,Adelaide Crows,e8a38cb4-1ddf-4b71-b21e-0fda1c6f6165,0.5,3.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Rhylee West,Western Bulldogs,Adelaide Crows,b3f22b7a-b4d3-42f2-8263-3c2c494c1a58,0.5,1.8,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Wayne Milera,Adelaide Crows,Western Bulldogs,baa2d3d4-1573-474c-b136-fdc0b5581385,0.5,4.1,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Joel Freijah,Western Bulldogs,Adelaide Crows,4645071d-97fb-4ca0-b185-9309edc9d046,0.5,2.1,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Tim English,Western Bulldogs,Adelaide Crows,ff57d505-3e8a-4a39-992e-3b3fdf578d77,0.5,3.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Jordan Dawson,Adelaide Crows,Western Bulldogs,cc9c098c-8b3d-4250-b13a-3443c5d74760,0.5,1.7,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Josh Dolan,Western Bulldogs,Adelaide Crows,83924623-dd72-431d-aff2-f911cb43b16b,0.5,3.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Cooper Hynes,Western Bulldogs,Adelaide Crows,c042946c-7664-4094-a41f-cfe81aaca9b2,0.5,3.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Brayden Cook,Adelaide Crows,Western Bulldogs,fbf1f621-6404-4206-95e2-ca284a2e9bed,0.5,3.4,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,9b2aa7c4-c1e2-4b75-9996-017fa1bef830,0.5,1.4,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Ben Keays,Adelaide Crows,Western Bulldogs,2b5eada4-11fd-4612-8fe1-a32039b8b5d3,0.5,1.5699999999999998,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Callum Ah Chee,Adelaide Crows,Western Bulldogs,805afcb5-793a-4c57-91af-7b74cae9db75,0.5,1.5699999999999998,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Darcy Fogarty,Adelaide Crows,Western Bulldogs,32bfc9e8-5ab2-4399-8bea-2f6f6b179944,0.5,1.08,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Josh Rachele,Adelaide Crows,Western Bulldogs,ccf556a1-3f38-41d9-88cb-2caa3b59e58e,0.5,1.19,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Ryley Sanders,Western Bulldogs,Adelaide Crows,19c81acd-dd9e-4b9b-aeb0-cdb60f7c6a87,0.5,4.1,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Aaron Naughton,Western Bulldogs,Adelaide Crows,9c8a0c96-d698-4629-acd0-059cf61984b2,0.5,1.1,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Lachlan McAndrew,Adelaide Crows,Western Bulldogs,ad08801b-9db1-4170-9b40-a6f6cb599825,0.5,4,NA,Neds
