match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Zac Williams,Carlton,Essendon Bombers,ddb3dd6d-7620-4f9f-8d23-974c59548de6,1.5,2.7,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Archie Perkins,Essendon Bombers,Carlton,021edca4-48b0-4e3a-8fbe-604fe093a049,1.5,3,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Hudson O'Keeffe,Carlton,Essendon Bombers,5c54e660-83fb-4df2-879b-964c291a79f0,1.5,5,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Orazio Fantasia,Carlton,Essendon Bombers,6b57467b-bcaa-438b-a07b-c78877511eb7,1.5,3.3,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Jade Gresham,Essendon Bombers,Carlton,1bbe0a61-d0f6-4cf8-91f5-f8c74b2dbceb,1.5,3.9,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Matt Guelfi,Essendon Bombers,Carlton,4109e53b-3fab-4a4c-8eb6-ac67d507e9f8,1.5,4.1,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Lachie Fogarty,Carlton,Essendon Bombers,d9f8e53c-c055-4939-a693-b7dad22daacb,1.5,2.35,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Angus Clarke,NA,NA,95a3d218-ac2b-4ebb-bc94-56b096416515,1.5,6.75,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Jack Silvagni,Carlton,Essendon Bombers,ddad50b8-a980-48c3-b387-9605e6576821,1.5,5.4,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Peter Wright,Essendon Bombers,Carlton,c4dbf66b-342b-47a4-a440-644d3eecbc89,1.5,1.85,NA,Neds
