match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Charlie West,Collingwood Magpies,Adelaide Crows,611524d0-cba5-4264-806f-bfda176eaa12,2.5,11.5,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Taylor Walker,Adelaide Crows,Collingwood Magpies,e03780ab-b2ff-496e-b576-8658a2e52f55,2.5,3,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,cd318ef7-ff9a-46fa-bc6b-bbc54e92a964,2.5,2.2,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Jordan Dawson,Adelaide Crows,Collingwood Magpies,af6786b1-bd07-4d2f-a595-e56744d91ab4,2.5,5.5,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Angus Anderson,Collingwood Magpies,Adelaide Crows,996219a3-0612-4cde-865a-3c087dfd1185,2.5,14,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Daniel McStay,Collingwood Magpies,Adelaide Crows,7fe651b1-df6c-422d-a3af-621b9e86810d,2.5,3.8,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Josh Rachele,Adelaide Crows,Collingwood Magpies,dbe8b18c-a678-4c6b-a759-7ff7a4f78323,2.5,3.8,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Toby Murray,Adelaide Crows,Collingwood Magpies,96b22b3e-4255-456a-9c28-075e7abbad86,2.5,19,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Izak Rankine,Adelaide Crows,Collingwood Magpies,0e3452e1-5c7e-4013-831b-78867adfb139,2.5,7.5,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Tim Membrey,Collingwood Magpies,Adelaide Crows,a75a5ad0-f9a9-44e7-81cd-50a907b7c5b8,2.5,3.45,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Nick Daicos,Collingwood Magpies,Adelaide Crows,2091e83d-38d2-4af4-8d3f-6c1bc4e1f07b,2.5,4.25,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Goals,03036333-3942-4de0-8d3b-6cf9d0b1f795,Jordan De Goey,Collingwood Magpies,Adelaide Crows,071209fc-2e36-4e08-bf9c-19840c6a8bc4,2.5,4.8,NA,Neds
