match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,14feba0f-c232-43e1-8b3e-44c04337e507,Nick Watson,Hawthorn Hawks,West Coast Eagles,eb3500b1-bf1a-4e9c-bcd6-fc2e0d23fc26,8.5,34,NA,Neds
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,14feba0f-c232-43e1-8b3e-44c04337e507,Jack Gunston,Hawthorn Hawks,West Coast Eagles,2c13a03b-2dad-424b-9c98-256521ae9ddc,8.5,19,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Goals,1819f0f4-d4ed-4389-953d-3cd4c1dc04a3,Nick Larkey,North Melbourne Kangaroos,Sydney Swans,e2950bf7-ca94-4175-bad1-98bb0333d4e0,6.5,51,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Goals,1819f0f4-d4ed-4389-953d-3cd4c1dc04a3,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,a81739c1-a1c7-4bb1-a61a-d83bcca653c4,6.5,51,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Goals,1819f0f4-d4ed-4389-953d-3cd4c1dc04a3,Charlie Curnow,Sydney Swans,North Melbourne Kangaroos,fadf4939-99ea-42cc-b6a4-c724b6d70de5,6.5,15,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Goals,20b6fec8-f77d-4739-b627-0b631df47c39,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,bd8ebbb2-cf61-46db-81f7-a07aeab6272d,0.5,1.02,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Goals,20b6fec8-f77d-4739-b627-0b631df47c39,Jack Darling,North Melbourne Kangaroos,Sydney Swans,aeba275f-c1b5-4ec2-8cfe-6f72ac0d424e,0.5,1.08,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Goals,20b6fec8-f77d-4739-b627-0b631df47c39,Cooper Trembath,North Melbourne Kangaroos,Sydney Swans,4e206f73-a609-4375-81c8-e52b82d36628,0.5,1.08,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Goals,20b6fec8-f77d-4739-b627-0b631df47c39,Dylan Stephens,North Melbourne Kangaroos,Sydney Swans,b8b84e43-8d0c-43ea-adee-04f234539241,0.5,3.25,NA,Neds
Sydney Swans v North Melbourne Kangaroos,120e57e2-b8b1-4eef-bb60-b322f870f9a6,Sydney Swans,North Melbourne Kangaroos,Player Goals,20b6fec8-f77d-4739-b627-0b631df47c39,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,cc19a249-2d36-4ac2-a81d-4cfccced8816,0.5,3.25,NA,Neds
