match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Goals,5c21344f-d13a-4fc6-acc9-48c2b9ef4739,Elijah Hollands,Carlton,Essendon Bombers,061607b0-c0a3-46e9-a5d0-2c210da2ebf8,0.5,1.8,NA,Neds
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Goals,5c21344f-d13a-4fc6-acc9-48c2b9ef4739,Sam Walsh,Carlton,Essendon Bombers,cefe7ecd-a523-402f-a2c6-bc83f2b7a348,0.5,3.05,NA,Neds
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Goals,5c21344f-d13a-4fc6-acc9-48c2b9ef4739,Charlie Curnow,Carlton,Essendon Bombers,0c0f0651-7c5b-43e8-a79f-bc1e6bc90b2a,0.5,1.01,NA,Neds
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Goals,5c21344f-d13a-4fc6-acc9-48c2b9ef4739,Jake Stringer,Essendon Bombers,Carlton,e96571d5-3c6f-489f-a43a-df48bcd927ac,0.5,1.16,NA,Neds
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Goals,5c21344f-d13a-4fc6-acc9-48c2b9ef4739,Harry McKay,Carlton,Essendon Bombers,00377ef5-0be9-4c5b-b020-18d33a05af04,0.5,1.07,NA,Neds
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Goals,5c21344f-d13a-4fc6-acc9-48c2b9ef4739,Tom De Koning,Carlton,Essendon Bombers,892db368-10a8-4b34-8f94-3a9420aa78b4,0.5,2.65,NA,Neds
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Goals,5c21344f-d13a-4fc6-acc9-48c2b9ef4739,Nik Cox,Essendon Bombers,Carlton,502a9534-93d2-4650-8352-0918fad96f5e,0.5,1.62,NA,Neds
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Goals,5c21344f-d13a-4fc6-acc9-48c2b9ef4739,Jade Gresham,Essendon Bombers,Carlton,169e4666-16c1-40cc-8882-22365fc98ff2,0.5,1.8,NA,Neds
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Goals,5c21344f-d13a-4fc6-acc9-48c2b9ef4739,Patrick Cripps,Carlton,Essendon Bombers,034736b1-f1d5-481e-a7b5-6c07597a92ad,0.5,1.67,NA,Neds
Essendon Bombers v Carlton,7ca592a6-fdf5-423d-b4ca-fcdd8d0c7140,Essendon Bombers,Carlton,Player Goals,5c21344f-d13a-4fc6-acc9-48c2b9ef4739,Corey Durdin,Carlton,Essendon Bombers,df6baf83-c727-45d8-9b1b-bd11e7933d79,0.5,2.05,NA,Neds
