match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Cam Rayner,Brisbane Lions,GWS Giants,bb5d47f9-73a8-496c-82bb-2572da448ed7,1.5,2.85,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Lachlan Keeffe,GWS Giants,Brisbane Lions,74da16ee-22d9-4e63-84c2-9387675cac87,1.5,5,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Toby Greene,GWS Giants,Brisbane Lions,b0525f06-5513-42aa-9dc0-cf06a2ee0ca2,1.5,1.62,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Zac Bailey,Brisbane Lions,GWS Giants,e69c77ec-31c0-45eb-84d7-5dbdca5d6623,1.5,4.6,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Jesse Hogan,GWS Giants,Brisbane Lions,3a5bff67-3631-4ff4-91a8-16ef69ce3f32,1.5,1.3,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Brent Daniels,GWS Giants,Brisbane Lions,84a202b1-6d12-47b0-b464-86a6eaf42f66,1.5,3,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Eric Hipwood,Brisbane Lions,GWS Giants,24eb5e1a-6cab-4629-9b89-4a229f03d4e5,1.5,2.85,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Josh Kelly,GWS Giants,Brisbane Lions,8b0d5e83-738b-4112-ab7f-889c8a52bd2a,1.5,4.1,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Callum Ah Chee,Brisbane Lions,GWS Giants,3d69b54e-57a3-4361-8928-6767cea661cb,1.5,3.6,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Charlie Cameron,Brisbane Lions,GWS Giants,f8b71c91-f4b9-4811-9729-1fc29ff9fdee,1.5,1.83,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Hugh McCluggage,Brisbane Lions,GWS Giants,3caf390f-e73a-405e-8e4e-1231e92ca341,1.5,5.8,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Kai Lohmann,Brisbane Lions,GWS Giants,27c1b059-3e0d-49ea-a4e5-f06d3d9441b8,1.5,3.25,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Aaron Cadman,GWS Giants,Brisbane Lions,89bad398-938a-4adb-a42c-422a0fc99c7b,1.5,2.2,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Callan Ward,GWS Giants,Brisbane Lions,b72e2d8f-d470-4992-80e6-da604f5cc6dc,1.5,5,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Joe Daniher,Brisbane Lions,GWS Giants,b0b074f0-c1de-4393-bc9f-72434e8ae101,1.5,1.58,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Darcy Jones,GWS Giants,Brisbane Lions,41f66c04-a556-4b57-9cc6-35ab3b7deeed,1.5,3.6,NA,Neds
