match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Goals,0a39cb4a-5510-4cd0-8d30-33067435457e,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,60fe925e-191d-4854-b7c0-5949455d8f38,1.5,2.3,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Goals,0a39cb4a-5510-4cd0-8d30-33067435457e,Connor Rozee,Port Adelaide Power,Essendon Bombers,3db31ecc-ad8a-403d-a71d-5f8036cabadb,1.5,7,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Goals,0a39cb4a-5510-4cd0-8d30-33067435457e,Corey Durdin,Port Adelaide Power,Essendon Bombers,3fea809b-695e-4a9a-9a95-5cf7165cb363,1.5,2.7,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Goals,0a39cb4a-5510-4cd0-8d30-33067435457e,Hussien El Achkar,Essendon Bombers,Port Adelaide Power,7efaaf19-c3c5-4237-afcd-af5a84fdcc76,1.5,4,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Goals,0a39cb4a-5510-4cd0-8d30-33067435457e,Peter Wright,Essendon Bombers,Port Adelaide Power,c2d65741-752a-41c2-a595-73bdb5b9dc2e,1.5,1.73,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Goals,0a39cb4a-5510-4cd0-8d30-33067435457e,Archie Perkins,Essendon Bombers,Port Adelaide Power,6e57341b-1502-4c76-90d0-5b8dc4786e1a,1.5,5,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Goals,0a39cb4a-5510-4cd0-8d30-33067435457e,Dyson Sharp,Essendon Bombers,Port Adelaide Power,47bd3da5-a3d7-4d68-9853-49a629d7ce43,1.5,5,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Goals,0a39cb4a-5510-4cd0-8d30-33067435457e,Joe Berry,Port Adelaide Power,Essendon Bombers,f385015f-a477-4ef6-8b54-ef7529f138bc,1.5,4.75,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Goals,0a39cb4a-5510-4cd0-8d30-33067435457e,Jack Watkins,Port Adelaide Power,Essendon Bombers,19165630-a93d-4170-beca-dcdd342ac7dc,1.5,15,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Goals,0a39cb4a-5510-4cd0-8d30-33067435457e,Jack Whitlock,Port Adelaide Power,Essendon Bombers,fa5490e7-ae66-451c-b08c-6eee24ed5ee2,1.5,2.02,NA,Neds
