match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Jamie Elliott,Collingwood Magpies,Brisbane Lions,12581bc8-9ec1-4ee5-88e3-66e67d67f97b,3.5,6.2,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Charlie Cameron,Brisbane Lions,Collingwood Magpies,bb04c5fb-df88-4acb-9ede-f4914fc8d6fd,3.5,16,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Kai Lohmann,Brisbane Lions,Collingwood Magpies,04725b0b-a2d4-4695-8a94-41faeaaa004d,3.5,13,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Logan Morris,Brisbane Lions,Collingwood Magpies,cc6b9331-6a18-4885-a099-5aeb9a2cf35f,3.5,7,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Brody Mihocek,Collingwood Magpies,Brisbane Lions,1a437c42-3d5f-4f75-9f14-307e36aa31f6,3.5,8.25,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Tim Membrey,Collingwood Magpies,Brisbane Lions,6f2e09d8-4ce3-47ae-8541-88bdf1b254e4,3.5,17,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Zac Bailey,Brisbane Lions,Collingwood Magpies,d855e21d-d3a7-4c4c-add1-bb667dc80c33,3.5,16,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,5f8668b9-acca-4ad5-8e49-163ac748fea8,2.5,2.1,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,f5d677a9-a2d2-46ba-8309-ccf6f2ca450a,2.5,12,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,1bfcf3dc-a1b9-4b3c-8e18-e017a4ea17d7,2.5,9,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,92ada4ca-7c3a-4e3b-a1bc-51bd014f38ea,2.5,6.2,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Shannon Neale,Geelong Cats,Hawthorn Hawks,8f65820f-c5df-45d0-ad7c-c370759c482d,2.5,4.1,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Jack Gunston,Hawthorn Hawks,Geelong Cats,4822d381-404c-4872-9b42-bd7169bba4ac,2.5,2.35,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Mabior Chol,Hawthorn Hawks,Geelong Cats,537b5c21-2dff-4494-970b-dd80aac1f496,2.5,5.6,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Nick Watson,Hawthorn Hawks,Geelong Cats,bcfb5e63-bee4-4138-a9b7-f2d00be84aef,2.5,5.6,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Tyson Stengle,Geelong Cats,Hawthorn Hawks,175d94a8-8962-4b5a-aa9a-9d6890a0d402,2.5,4.5,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Mitch Lewis,Hawthorn Hawks,Geelong Cats,86684017-81a6-44d2-9c44-2ffd012e0e15,2.5,7.5,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Dylan Moore,Hawthorn Hawks,Geelong Cats,f02307a5-c49f-4bda-8665-f7a11cca3708,2.5,12.5,NA,Neds
