match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Goals,0623dfa0-153a-490c-b1d3-61a3b5c0cabc,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,176a7363-3092-4f6f-a984-86db487c6e0e,4.5,21,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Goals,0623dfa0-153a-490c-b1d3-61a3b5c0cabc,Jake Waterman,West Coast Eagles,Melbourne Demons,bcb694bc-e756-4ea7-8130-6329bd9b8815,4.5,14,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Goals,0623dfa0-153a-490c-b1d3-61a3b5c0cabc,Bayley Fritsch,Melbourne Demons,West Coast Eagles,5a07156a-840c-4e72-989e-1aaadedef644,4.5,7.25,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,14c2967a-8469-4d33-ab03-c2932f6f4bb9,Jeremy Finlayson,Port Adelaide Power,Hawthorn Hawks,159347da-c6b4-4cc7-90ba-dc6cfc0019c3,4.5,19,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,14c2967a-8469-4d33-ab03-c2932f6f4bb9,Charlie Dixon,Port Adelaide Power,Hawthorn Hawks,f465d35a-e00e-4901-81d8-ab6acdfe72b3,4.5,15,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,14c2967a-8469-4d33-ab03-c2932f6f4bb9,Todd Marshall,Port Adelaide Power,Hawthorn Hawks,f16b158a-c6d9-4d7b-8c4d-ed9b9e364777,4.5,11.5,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,14c2967a-8469-4d33-ab03-c2932f6f4bb9,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,222cbb8a-ceb2-438f-a021-8ee3179140ef,4.5,26,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Josh Weddle,Hawthorn Hawks,Port Adelaide Power,cf7984f2-0dfb-45a1-a103-d3e721785ca0,0.5,3.75,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Mabior Chol,Hawthorn Hawks,Port Adelaide Power,0371d7ff-5f07-496c-9e06-d52cc12f3310,0.5,1.2,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,3ea53493-b032-4588-918d-01319e085b2d,0.5,1.33,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Lloyd Meek,Hawthorn Hawks,Port Adelaide Power,39fc57c9-1250-44f3-bf1e-0888e0bb2d00,0.5,2.1,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Jack Ginnivan,Hawthorn Hawks,Port Adelaide Power,e16783b1-2464-45a0-b91d-6e5c3540a1c8,0.5,1.4,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,9a1e6700-d123-4352-8b8b-4b94ef5f1a87,0.5,1.8,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Dan Houston,Port Adelaide Power,Hawthorn Hawks,f9f3d2e0-8a12-4279-b39d-d6d3645d6e69,0.5,3.75,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Luke Breust,Hawthorn Hawks,Port Adelaide Power,0ec805a9-f37a-457f-94c0-1d55f668ca34,0.5,1.4,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,855ebecc-7fb3-4e81-b59f-2ac12a4a34d7,0.5,2.85,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,f93908be-15a1-4b01-8312-4f042ac8e17b,0.5,1.17,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Charlie Dixon,Port Adelaide Power,Hawthorn Hawks,a7f02ae3-49c0-4ecb-8a85-2d550690b7f8,0.5,1.1,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Jeremy Finlayson,Port Adelaide Power,Hawthorn Hawks,06e1e9b4-e33d-44b8-a06e-af952582e582,0.5,1.12,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Zak Butters,Port Adelaide Power,Hawthorn Hawks,48e81fca-c5df-41de-b043-0691a5727222,0.5,2,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Jed McEntee,Port Adelaide Power,Hawthorn Hawks,5bca99f8-c273-4f3f-b5e3-f2f1dd582f3d,0.5,2.65,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,James Worpel,Hawthorn Hawks,Port Adelaide Power,f89e9fb5-8963-4ec9-9ec4-1dec4d33ba82,0.5,3.75,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Calsher Dear,Hawthorn Hawks,Port Adelaide Power,147e91ad-3e1a-4e15-9e39-ab5fd35504f9,0.5,1.5,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Travis Boak,Port Adelaide Power,Hawthorn Hawks,80120146-6bff-4777-97d2-63d4a6ee1367,0.5,2.65,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Darcy Byrne-Jones,Port Adelaide Power,Hawthorn Hawks,47ccf6d6-3539-4490-9c65-1c3ea991db63,0.5,1.28,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Willie Rioli,Port Adelaide Power,Hawthorn Hawks,964675ff-9577-4d6f-a003-427955ea95ca,0.5,1.2,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Blake Hardwick,Hawthorn Hawks,Port Adelaide Power,ecaa3e6f-e0ef-490e-aa3d-4fa662680de3,0.5,1.67,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Ollie Wines,Port Adelaide Power,Hawthorn Hawks,c8983e01-d30b-462c-8cd0-36098a13de3c,0.5,3.75,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Willem Drew,Port Adelaide Power,Hawthorn Hawks,180d03c5-c190-4fa2-bd12-c092c894253f,0.5,3.75,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Nick Watson,Hawthorn Hawks,Port Adelaide Power,ef6d4619-f8f8-4aef-8990-5e20bcf6236e,0.5,1.62,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Todd Marshall,Port Adelaide Power,Hawthorn Hawks,b0b37e0e-8004-41ea-9c2c-4bb5283ee848,0.5,1.06,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,26049515-9253-49ea-97f4-3e339d2b3a7a,Jason Horne-Francis,Port Adelaide Power,Hawthorn Hawks,b15014b3-a15f-4ff3-9162-dd598950ee32,0.5,1.5,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Blake Hardwick,Hawthorn Hawks,Port Adelaide Power,0f5cecd9-74dc-4801-9b55-76629f09396b,1.5,4.25,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Darcy Byrne-Jones,Port Adelaide Power,Hawthorn Hawks,f569e997-f95e-46a9-ae14-d591057267ac,1.5,2.35,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Todd Marshall,Port Adelaide Power,Hawthorn Hawks,f40d8827-53d5-497f-87c7-7d015a1d1bd2,1.5,1.5,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Willie Rioli,Port Adelaide Power,Hawthorn Hawks,84c8e9ab-4640-47c0-bd2d-4b95a46b59c8,1.5,2.02,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Mabior Chol,Hawthorn Hawks,Port Adelaide Power,9f1cd09a-c98c-4ea3-aab7-281c4ca9f0fa,1.5,2.02,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Jack Ginnivan,Hawthorn Hawks,Port Adelaide Power,9ae4f037-afe3-451c-9b75-7051ff13259e,1.5,2.85,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Jason Horne-Francis,Port Adelaide Power,Hawthorn Hawks,8a6fa4c0-e482-4ea5-ae7e-a107ec6949d4,1.5,3.35,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,06c35790-7208-4ade-a4db-b160b2883f25,1.5,5,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Nick Watson,Hawthorn Hawks,Port Adelaide Power,06812735-1320-4fc4-8efa-ed1a7739572c,1.5,3.9,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,4ed0ec61-af48-47f8-a3cf-0b0f8e865ca3,1.5,1.9,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Zak Butters,Port Adelaide Power,Hawthorn Hawks,8abe2180-a8f5-4388-9ef4-f565250f02a3,1.5,6.25,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Lloyd Meek,Hawthorn Hawks,Port Adelaide Power,9ffb7669-c8b7-4a21-9ff5-2cb6f37fb987,1.5,7,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Calsher Dear,Hawthorn Hawks,Port Adelaide Power,9f9b0313-e9d3-4b05-b882-ff9b73f51a05,1.5,3.4,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,402ae19d-0149-4851-aeac-baf37ef36c9e,1.5,2.55,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Luke Breust,Hawthorn Hawks,Port Adelaide Power,86fc8b8d-1a07-46ec-861f-b5a0808bfff1,1.5,2.85,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Jeremy Finlayson,Port Adelaide Power,Hawthorn Hawks,701d65ff-0406-4db4-ac35-02ccaeb048ab,1.5,1.72,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Goals,3bd69694-ef56-4051-a2f6-05a938a69216,Charlie Dixon,Port Adelaide Power,Hawthorn Hawks,7f23609d-c7f5-488f-9a0f-b6554cbdd0ba,1.5,1.62,NA,Neds
