match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,b44c4697-5d6a-49eb-9870-eee2ea92e536,2.5,9,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Eric Hipwood,Brisbane Lions,Gold Coast Suns,07d292d1-9f16-4188-8d10-e93332afa3e3,2.5,5.8,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Logan Morris,Brisbane Lions,Gold Coast Suns,7c0b0ee8-6b52-4c59-95ce-30d1fc4ddfa6,2.5,4.25,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Ben King,Gold Coast Suns,Brisbane Lions,d4d8c4ec-cc9b-4d64-9247-142d805aa50b,2.5,2.65,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Charlie Cameron,Brisbane Lions,Gold Coast Suns,5185f90d-e1c8-42b0-ad12-3dad7867cd6b,2.5,4.25,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,31d181ec-ec54-486a-a17f-da16cf62ca61,2.5,11.5,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Zac Bailey,Brisbane Lions,Gold Coast Suns,5f0bd9d0-5ea6-4fc4-b29b-ac9b893bb7b9,2.5,5.5,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Ben Long,Gold Coast Suns,Brisbane Lions,d91978e9-01be-428f-9646-da6070e9d1e2,2.5,4.8,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,b0bb3ae0-6546-41a7-a7df-7e7db7f934f8,2.5,14,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,18678228-2d27-49c6-a152-adda991c357a,2.5,9,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Cam Rayner,Brisbane Lions,Gold Coast Suns,9d5482df-e26a-4aaa-81d3-e59119ba7027,2.5,8.5,NA,Neds
Gold Coast Suns v Brisbane Lions,37a16085-bdae-4883-9a88-27a8d98617da,Gold Coast Suns,Brisbane Lions,Player Goals,03b64610-fd69-47dc-a6f5-057bc633461f,Ethan Read,Gold Coast Suns,Brisbane Lions,4da82811-42f7-4aac-bdd5-f55c21e3d104,2.5,9,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Goals,09d33b90-1199-4428-a282-a97493ca270a,Isaac Heeney,Sydney Swans,GWS Giants,87a36116-09ba-4559-87f9-c566f667749d,3.5,9.75,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Goals,09d33b90-1199-4428-a282-a97493ca270a,Toby Greene,GWS Giants,Sydney Swans,2ddb9cdd-debd-4933-8a94-24524a24db47,3.5,8.5,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Goals,09d33b90-1199-4428-a282-a97493ca270a,Will Hayward,Sydney Swans,GWS Giants,d49d1bb5-c613-414e-ab04-5696c5e955c4,3.5,16,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Goals,09d33b90-1199-4428-a282-a97493ca270a,Jesse Hogan,GWS Giants,Sydney Swans,28eded6d-3178-48fb-b429-e213c1cf190f,3.5,5,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Goals,09d33b90-1199-4428-a282-a97493ca270a,Jake Stringer,GWS Giants,Sydney Swans,d4d22381-0e3e-4790-bae8-bac1fd59b420,3.5,11,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Goals,09d33b90-1199-4428-a282-a97493ca270a,Aaron Cadman,GWS Giants,Sydney Swans,7f62bed7-c610-456c-bf7b-2a25c85dbd02,3.5,6.2,NA,Neds
GWS Giants v Sydney Swans,df68fb17-f997-4031-83f8-51ada03425f5,GWS Giants,Sydney Swans,Player Goals,09d33b90-1199-4428-a282-a97493ca270a,Hayden McLean,Sydney Swans,GWS Giants,617cdf70-ac09-438a-9af2-c849e462f3cc,3.5,14,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Sam Darcy,Western Bulldogs,Essendon Bombers,8b88fad2-9500-4b43-a631-d9665d2c1a47,1.5,1.13,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Ed Richards,Western Bulldogs,Essendon Bombers,c4b6ed41-d14e-43fe-b7af-4a8e1016ec3e,1.5,3.6,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Nate Caddy,Essendon Bombers,Western Bulldogs,3c3abaf3-d6c7-4bf9-8471-4be94847899f,1.5,2.35,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Isaac Kako,Essendon Bombers,Western Bulldogs,12ea24e5-5091-4639-94c9-da25fd900f64,1.5,5.6,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Peter Wright,Essendon Bombers,Western Bulldogs,575332d9-a54e-47a1-b58e-c569769375b1,1.5,2.15,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Laitham Vandermeer,Western Bulldogs,Essendon Bombers,ea159548-e447-40c5-b3e0-027a8c0fdeec,1.5,3.2,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Lachlan McNeil,Western Bulldogs,Essendon Bombers,d0a1ef5f-e38c-4110-8b6b-e15cc57d2ec9,1.5,3.2,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,11ed85f3-d12b-4a45-b857-b162524dcbc0,1.5,1.9,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Aaron Naughton,Western Bulldogs,Essendon Bombers,49819ecc-19bf-4d98-905e-8024bb189b5a,1.5,1.3,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Jade Gresham,Essendon Bombers,Western Bulldogs,b33cf49b-a4d6-4132-a2eb-4b1d84cb5860,1.5,5.4,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Tim English,Western Bulldogs,Essendon Bombers,405ff69a-b631-40ca-a7a8-73b6329e7d9a,1.5,7,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Matt Guelfi,Essendon Bombers,Western Bulldogs,35857f11-8505-432b-8369-8feb3b33fa16,1.5,5,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Matthew Kennedy,Western Bulldogs,Essendon Bombers,a06c382c-e560-4eb0-b94e-cc54ed2d26d5,1.5,2.35,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Rhylee West,Western Bulldogs,Essendon Bombers,3f09a6a4-a143-4b16-b852-50dfc6f270df,1.5,1.7,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Archie Perkins,Essendon Bombers,Western Bulldogs,78a12374-58ef-4246-b18b-fbadcedf4735,1.5,5,NA,Neds
Essendon Bombers v Western Bulldogs,4a1689f8-3529-4aea-a61c-eacdd6e9bf19,Essendon Bombers,Western Bulldogs,Player Goals,0a161f7b-a2cf-46cc-9731-0ec66f95e2b1,Joel Freijah,Western Bulldogs,Essendon Bombers,a21c2c3f-80d6-492f-947a-cacb3dc25a3d,1.5,4.5,NA,Neds
