match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,11cb009f-bbf3-4ad5-992b-bcf60b997988,Ben Keays,Adelaide Crows,West Coast Eagles,350edfaa-690d-453e-ada9-f0260b0d0b14,5.5,34,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,11cb009f-bbf3-4ad5-992b-bcf60b997988,Chris Burgess,Adelaide Crows,West Coast Eagles,1e85a197-dd80-4440-955d-1341bdb79700,5.5,51,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,11cb009f-bbf3-4ad5-992b-bcf60b997988,Izak Rankine,Adelaide Crows,West Coast Eagles,d1565ee6-5af3-4e8d-be62-64fd226fa9a5,5.5,26,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,11cb009f-bbf3-4ad5-992b-bcf60b997988,Darcy Fogarty,Adelaide Crows,West Coast Eagles,c8b79ee7-5605-479a-bcd4-c12e8582d4c0,5.5,9.75,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,11cb009f-bbf3-4ad5-992b-bcf60b997988,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,804317c9-641c-474b-b1d8-1ebb9dbb16fc,5.5,4.1,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,c55cbe73-f882-41e3-b81e-63595a6af100,2.5,1.25,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Chris Burgess,Adelaide Crows,West Coast Eagles,107da4f7-53aa-4757-a3a3-3c945c2a7699,2.5,3.15,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Izak Rankine,Adelaide Crows,West Coast Eagles,1b75ee92-875d-458f-b564-45892377526c,2.5,2.35,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Alex Neal-Bullen,Adelaide Crows,West Coast Eagles,190043e3-44a5-4418-89ac-7e7dc6227a1e,2.5,12.5,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Liam Ryan,West Coast Eagles,Adelaide Crows,86d18bc1-00b1-4aee-bd50-e24484a5c375,2.5,8.25,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Darcy Fogarty,Adelaide Crows,West Coast Eagles,52f165d8-32c2-423a-a28a-97cbe1e54ab1,2.5,1.65,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Ben Keays,Adelaide Crows,West Coast Eagles,9b5d8d7c-d7ac-4e40-a0a6-484f736f7cb3,2.5,2.6,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Jamie Cripps,West Coast Eagles,Adelaide Crows,66328d3f-56b9-4c6b-a297-2c44c4ae6104,2.5,5.8,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Jordan Dawson,Adelaide Crows,West Coast Eagles,c8e43322-0e82-4afd-8611-613076f085a7,2.5,8.25,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Jobe Shanahan,West Coast Eagles,Adelaide Crows,d9bf3232-e192-424d-8009-a2205104b9ac,2.5,8.5,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,3cc114cb-a87a-43ec-b356-34961b345045,Luke Pedlar,Adelaide Crows,West Coast Eagles,d8b272fa-91a2-4345-aa32-e5ef096bf5c5,2.5,4.25,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,4ae6828e-5575-4d0b-9132-bbfc6515cb12,Luke Pedlar,Adelaide Crows,West Coast Eagles,647e49a4-182a-4a87-9298-94b8f77df74f,0.5,1.2,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,4ae6828e-5575-4d0b-9132-bbfc6515cb12,Reilly O'Brien,Adelaide Crows,West Coast Eagles,b4055625-975a-4c80-a1a6-8f262cdc0524,0.5,2.65,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,4ae6828e-5575-4d0b-9132-bbfc6515cb12,Campbell Chesser,West Coast Eagles,Adelaide Crows,9582a4e1-398e-4846-9142-d1e79b54db51,0.5,4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,4ae6828e-5575-4d0b-9132-bbfc6515cb12,Hamish Davis,West Coast Eagles,Adelaide Crows,0fc6173d-01d0-411e-913e-eba59fffd519,0.5,3.75,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,4ae6828e-5575-4d0b-9132-bbfc6515cb12,Sam Berry,Adelaide Crows,West Coast Eagles,7149bf7a-58ed-48dc-9175-02641e17be5a,0.5,2.4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Goals,4ae6828e-5575-4d0b-9132-bbfc6515cb12,Chris Burgess,Adelaide Crows,West Coast Eagles,d7699e9f-1996-4678-9139-ac0ea8a493c7,0.5,1.12,NA,Neds
