match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,Carlton,West Coast Eagles,Player Goals,008acc41-a541-4491-890d-69441b498d93,Brodie Kemp,Carlton,West Coast Eagles,59fd6cf5-d78e-48ef-a418-3903aa6744df,3.5,7,NA,Neds
Carlton v West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,Carlton,West Coast Eagles,Player Goals,008acc41-a541-4491-890d-69441b498d93,Francis Evans,Carlton,West Coast Eagles,b4a91e44-a311-4dfe-89a3-4848a9f67597,3.5,17,NA,Neds
Carlton v West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,Carlton,West Coast Eagles,Player Goals,008acc41-a541-4491-890d-69441b498d93,Mitch McGovern,Carlton,West Coast Eagles,a64723fa-392b-43f0-9bfb-2a481b26c44a,3.5,8,NA,Neds
Carlton v West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,Carlton,West Coast Eagles,Player Goals,008acc41-a541-4491-890d-69441b498d93,Harry McKay,Carlton,West Coast Eagles,4e4e8ba1-8a10-49ef-82f1-5bb89cf43a78,3.5,5,NA,Neds
Carlton v West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,Carlton,West Coast Eagles,Player Goals,008acc41-a541-4491-890d-69441b498d93,Jake Waterman,West Coast Eagles,Carlton,411473d1-8e20-4f73-91c7-4ee64f483547,3.5,4.1,NA,Neds
Carlton v West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,Carlton,West Coast Eagles,Player Goals,008acc41-a541-4491-890d-69441b498d93,Jobe Shanahan,West Coast Eagles,Carlton,d77f671c-ce94-4805-8153-5ae67696603a,3.5,21,NA,Neds
Carlton v West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,Carlton,West Coast Eagles,Player Goals,008acc41-a541-4491-890d-69441b498d93,Will Hayward,Carlton,West Coast Eagles,7ff3535d-a33e-494c-8c6e-af3727f8516d,3.5,10,NA,Neds
Carlton v West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,Carlton,West Coast Eagles,Player Goals,008acc41-a541-4491-890d-69441b498d93,Ben Ainsworth,Carlton,West Coast Eagles,efd79bf7-9f55-4aeb-9470-f0b317f00538,3.5,12,NA,Neds
Carlton v West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,Carlton,West Coast Eagles,Player Goals,00c95066-2ae7-4915-a960-16aafcba60f0,Jake Waterman,West Coast Eagles,Carlton,f6177130-3e83-40af-b1c0-eae60db868ae,5.5,21,NA,Neds
Carlton v West Coast Eagles,2b6cc93f-5fc8-4ea1-b920-b9f67048ce67,Carlton,West Coast Eagles,Player Goals,00c95066-2ae7-4915-a960-16aafcba60f0,Harry McKay,Carlton,West Coast Eagles,f41b9e57-8f45-4d81-b837-49d87f11f932,5.5,29,NA,Neds
