match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v St Kilda Saints,3e77e8f2-3562-4057-84db-5ad3cd086c0e,Sydney Swans,St Kilda Saints,Player Goals,01980172-0617-45b1-988f-b64285bd04e9,Jack Silvagni,St Kilda Saints,Sydney Swans,36502203-05d0-4347-921f-b088713f2000,1.5,2.85,NA,Neds
Sydney Swans v St Kilda Saints,3e77e8f2-3562-4057-84db-5ad3cd086c0e,Sydney Swans,St Kilda Saints,Player Goals,01980172-0617-45b1-988f-b64285bd04e9,Rowan Marshall,St Kilda Saints,Sydney Swans,83055f05-0d9a-45a3-b541-6df2f8d338c8,1.5,5.75,NA,Neds
Sydney Swans v St Kilda Saints,3e77e8f2-3562-4057-84db-5ad3cd086c0e,Sydney Swans,St Kilda Saints,Player Goals,01980172-0617-45b1-988f-b64285bd04e9,Jake Lloyd,Sydney Swans,St Kilda Saints,e2ae51b2-91a5-4341-a628-520586200358,1.5,5,NA,Neds
Sydney Swans v St Kilda Saints,3e77e8f2-3562-4057-84db-5ad3cd086c0e,Sydney Swans,St Kilda Saints,Player Goals,01980172-0617-45b1-988f-b64285bd04e9,Mattaes Phillipou,St Kilda Saints,Sydney Swans,2c49825a-c5c0-4e4b-9f01-27a223f33b74,1.5,3,NA,Neds
Sydney Swans v St Kilda Saints,3e77e8f2-3562-4057-84db-5ad3cd086c0e,Sydney Swans,St Kilda Saints,Player Goals,01980172-0617-45b1-988f-b64285bd04e9,Charlie Banfield,St Kilda Saints,Sydney Swans,8aa0ede4-6960-4452-b8d3-5e45af03920a,1.5,4.6,NA,Neds
Sydney Swans v St Kilda Saints,3e77e8f2-3562-4057-84db-5ad3cd086c0e,Sydney Swans,St Kilda Saints,Player Goals,01980172-0617-45b1-988f-b64285bd04e9,Charlie Curnow,Sydney Swans,St Kilda Saints,340e7dc4-fb18-4560-9150-5a78ca30a5c3,1.5,1.15,NA,Neds
Sydney Swans v St Kilda Saints,3e77e8f2-3562-4057-84db-5ad3cd086c0e,Sydney Swans,St Kilda Saints,Player Goals,01980172-0617-45b1-988f-b64285bd04e9,Tom De Koning,St Kilda Saints,Sydney Swans,c24ffeb5-3278-4ab5-98f3-cb9714388286,1.5,6.25,NA,Neds
Sydney Swans v St Kilda Saints,3e77e8f2-3562-4057-84db-5ad3cd086c0e,Sydney Swans,St Kilda Saints,Player Goals,01980172-0617-45b1-988f-b64285bd04e9,Caiden Cleary,Sydney Swans,St Kilda Saints,97668605-857a-4273-83d3-9d68cb2cff6d,1.5,9.5,NA,Neds
Sydney Swans v St Kilda Saints,3e77e8f2-3562-4057-84db-5ad3cd086c0e,Sydney Swans,St Kilda Saints,Player Goals,01980172-0617-45b1-988f-b64285bd04e9,Mason Wood,St Kilda Saints,Sydney Swans,313069b6-17da-4d11-ba49-397ef9b8360b,1.5,5.25,NA,Neds
Sydney Swans v St Kilda Saints,3e77e8f2-3562-4057-84db-5ad3cd086c0e,Sydney Swans,St Kilda Saints,Player Goals,01980172-0617-45b1-988f-b64285bd04e9,Jack Sinclair,St Kilda Saints,Sydney Swans,5bfb35e3-2f26-454f-9891-ca19ee3ebb39,1.5,15,NA,Neds
