match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Collingwood Magpies,8467708a-5a0f-400e-ae47-4f2d75fbb686,Hawthorn Hawks,Collingwood Magpies,Player Goals,04dd3adb-44d2-49e9-a73e-a02343dd87c2,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,23757281-cc07-4a4e-8461-c6cd53d96931,5.5,41,NA,Neds
Hawthorn Hawks v Collingwood Magpies,8467708a-5a0f-400e-ae47-4f2d75fbb686,Hawthorn Hawks,Collingwood Magpies,Player Goals,04dd3adb-44d2-49e9-a73e-a02343dd87c2,Brody Mihocek,Collingwood Magpies,Hawthorn Hawks,6923f6cf-be25-4dc7-8f07-5942af759392,5.5,67,NA,Neds
Hawthorn Hawks v Collingwood Magpies,8467708a-5a0f-400e-ae47-4f2d75fbb686,Hawthorn Hawks,Collingwood Magpies,Player Goals,04dd3adb-44d2-49e9-a73e-a02343dd87c2,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,0d4b14b1-f040-44ab-b7af-89b2fccc65ce,5.5,29,NA,Neds
Brisbane Lions v Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,Brisbane Lions,Sydney Swans,Player Goals,05dfadeb-0d97-403e-b9db-6a34682b204a,Henry Smith,Brisbane Lions,Sydney Swans,d7a8b74e-a8c9-4f49-b5f8-7919989b6b97,2.5,5.5,NA,Neds
Brisbane Lions v Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,Brisbane Lions,Sydney Swans,Player Goals,05dfadeb-0d97-403e-b9db-6a34682b204a,Charlie Cameron,Brisbane Lions,Sydney Swans,24e2e2e6-dbef-4b5d-89b4-75e824cc6470,2.5,3.9,NA,Neds
Brisbane Lions v Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,Brisbane Lions,Sydney Swans,Player Goals,05dfadeb-0d97-403e-b9db-6a34682b204a,Jack Buller,Sydney Swans,Brisbane Lions,00439353-fa39-47aa-b4de-b5ad0772505e,2.5,10,NA,Neds
Brisbane Lions v Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,Brisbane Lions,Sydney Swans,Player Goals,05dfadeb-0d97-403e-b9db-6a34682b204a,Logan Morris,Brisbane Lions,Sydney Swans,7314d19e-bfff-40e7-b1c6-024ac80f62b5,2.5,2.2,NA,Neds
Brisbane Lions v Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,Brisbane Lions,Sydney Swans,Player Goals,05dfadeb-0d97-403e-b9db-6a34682b204a,Cam Rayner,Brisbane Lions,Sydney Swans,48b47c40-cfe8-40e3-97db-4c92c68078c8,2.5,3.7,NA,Neds
Brisbane Lions v Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,Brisbane Lions,Sydney Swans,Player Goals,05dfadeb-0d97-403e-b9db-6a34682b204a,Chad Warner,Sydney Swans,Brisbane Lions,48f040ff-b3c7-4429-a1f0-756bfc625b95,2.5,9.25,NA,Neds
Brisbane Lions v Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,Brisbane Lions,Sydney Swans,Player Goals,05dfadeb-0d97-403e-b9db-6a34682b204a,Callum Ah Chee,Brisbane Lions,Sydney Swans,7e12656b-eab0-469c-92e1-d4bdbc473fdb,2.5,5,NA,Neds
Brisbane Lions v Sydney Swans,dfeb7f34-1af3-4641-b120-e2d65b414cf5,Brisbane Lions,Sydney Swans,Player Goals,05dfadeb-0d97-403e-b9db-6a34682b204a,Zac Bailey,Brisbane Lions,Sydney Swans,b6586595-f6ef-4c7e-8fef-a15549f31ea3,2.5,3.7,NA,Neds
