match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Bailey Humphrey,Gold Coast Suns,Adelaide Crows,b49ece38-7f53-4d1a-b09e-75c0adbc9357,1.5,4.25,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Noah Anderson,Gold Coast Suns,Adelaide Crows,1ead54a3-979f-45e1-853d-c556304a5dea,1.5,5.6,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Lachlan Gollant,Adelaide Crows,Gold Coast Suns,8098782c-1762-491b-bf05-855977d2e7d8,1.5,3.6,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Lachlan Murphy,Adelaide Crows,Gold Coast Suns,c178e91f-3379-48a8-8a86-55682e8b5f60,1.5,6.25,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Izak Rankine,Adelaide Crows,Gold Coast Suns,3d1bdb12-2599-4426-8feb-f02f07c07614,1.5,1.9,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Jack Lukosius,Gold Coast Suns,Adelaide Crows,acd1248e-ca43-4875-9a02-52182cd298fe,1.5,1.62,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Chris Burgess,Adelaide Crows,Gold Coast Suns,9b540d6b-9a58-421f-bcfe-b12b7890515e,1.5,3.2,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,32669bf1-4f92-46cf-a631-20ccd521ea37,1.5,1.85,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Malcolm Rosas,Gold Coast Suns,Adelaide Crows,05f4fc6b-3f97-46f4-ac5b-06b2035effac,1.5,2.35,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Luke Pedlar,Adelaide Crows,Gold Coast Suns,5440c8b5-d060-487a-946b-56ca9ee80e0a,1.5,3.2,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Levi Casboult,Gold Coast Suns,Adelaide Crows,f4fdb02b-08d6-4e2c-9342-71aeec4b85e9,1.5,2.85,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Ben Ainsworth,Gold Coast Suns,Adelaide Crows,bf57f6bb-182f-43a8-a2ef-4fd37b3aa9bc,1.5,3.1,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Nick Holman,Gold Coast Suns,Adelaide Crows,2a9f3b4d-8e3d-4644-a07b-a80c1865d4de,1.5,5,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Ben Keays,Adelaide Crows,Gold Coast Suns,29fe304b-7264-417c-affb-4a33071d4b65,1.5,4.25,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Josh Rachele,Adelaide Crows,Gold Coast Suns,b5d5a0b4-011f-4e36-acbc-b937ce443be8,1.5,2.85,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Ben King,Gold Coast Suns,Adelaide Crows,6ce89b91-667f-4f9e-bc2a-1dcbdc759815,1.5,1.5,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,1436eb14-4cd2-4126-ad90-7e10f9233c10,Sam Berry,Adelaide Crows,Gold Coast Suns,10c7a435-5349-4f76-8a27-dfd3a99a0885,1.5,5,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Zac Bailey,Brisbane Lions,Fremantle Dockers,d434d313-4fd0-40fb-a1e6-a8e1f9372886,1.5,2.35,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Brennan Cox,Fremantle Dockers,Brisbane Lions,0f67da79-c371-4035-9d16-289ee9504d3c,1.5,4.1,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Michael Walters,Fremantle Dockers,Brisbane Lions,fc77315c-b8e8-477c-8b56-ed5062b173fc,1.5,2.02,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Cam Rayner,Brisbane Lions,Fremantle Dockers,3315b00e-6dba-4fa2-9008-0b4bc08546f4,1.5,3.35,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Joe Daniher,Brisbane Lions,Fremantle Dockers,2af6ea0f-61a8-4940-8c05-ed29034b9079,1.5,1.55,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,e3c10c97-2322-4a3a-a212-e31ba16c3f12,1.5,5,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Lincoln McCarthy,Brisbane Lions,Fremantle Dockers,00286e17-69b0-4085-ada7-d78aee8b7a1d,1.5,2.85,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Tom Emmett,Fremantle Dockers,Brisbane Lions,c1ffbf20-c171-4c03-a4d6-f6f30b4070cf,1.5,2.85,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Jye Amiss,Fremantle Dockers,Brisbane Lions,28ef3f41-d271-4f82-af86-2af5e5ab23d9,1.5,1.78,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Dayne Zorko,Brisbane Lions,Fremantle Dockers,2a012569-391b-4f6b-b035-b031ccf89d72,1.5,4.25,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Sam Switkowski,Fremantle Dockers,Brisbane Lions,14a18337-6cd3-459b-8e33-9c6ab88878a5,1.5,4,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Michael Frederick,Fremantle Dockers,Brisbane Lions,fe3174f0-a632-4b25-a5e0-de39f12d15b4,1.5,2.3,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Josh Treacy,Fremantle Dockers,Brisbane Lions,e24ee62f-18f2-48e5-b8c2-7858e4c4c21a,1.5,3,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Charlie Cameron,Brisbane Lions,Fremantle Dockers,9019f080-4ba2-48a6-8b9f-8a9dce578ca9,1.5,1.5,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Bailey Banfield,Fremantle Dockers,Brisbane Lions,b27c5f98-6b41-40e4-bb1a-051f2939de80,1.5,3.6,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,1955d317-15ff-47de-ae08-f37b45203bf5,Eric Hipwood,Brisbane Lions,Fremantle Dockers,9aedaa01-ae46-43ae-9c29-4ef933ddf0e4,1.5,2.02,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Goals,2d907af8-ceb3-4c3a-8e8b-9a7876a6d45c,Aaron Naughton,Western Bulldogs,Melbourne Demons,3b7827a4-6d3a-4c7c-b880-c84c6640e7e4,4.5,21,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Goals,2d907af8-ceb3-4c3a-8e8b-9a7876a6d45c,Bayley Fritsch,Melbourne Demons,Western Bulldogs,032af22d-5c75-40d8-b78e-d6b72ec48458,4.5,12,NA,Neds
Melbourne Demons v Western Bulldogs,d70fa03c-7812-4826-8e1c-8478efe2dafd,Melbourne Demons,Western Bulldogs,Player Goals,2d907af8-ceb3-4c3a-8e8b-9a7876a6d45c,Jamarra Ugle-Hagan,Western Bulldogs,Melbourne Demons,0dd0f5f8-e080-4cd4-a2a9-01c3de4848ee,4.5,19,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Ben King,Gold Coast Suns,Adelaide Crows,4979d64c-054c-43c7-b359-00a9b5123afd,2.5,2.5,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,20ace0f4-dd80-4e72-9c30-c49d1bb50460,2.5,3.6,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Josh Rachele,Adelaide Crows,Gold Coast Suns,f29c126b-cd55-421e-862f-02c0f26343a2,2.5,7.5,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Ben Ainsworth,Gold Coast Suns,Adelaide Crows,976232e4-05cd-4e48-8510-db5b29597bf7,2.5,8.5,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Izak Rankine,Adelaide Crows,Gold Coast Suns,9abc58e4-370a-4dcd-86f0-9f98802d8710,2.5,3.8,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Chris Burgess,Adelaide Crows,Gold Coast Suns,6bd25f7f-6878-4681-a783-5703b32af24f,2.5,9,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Luke Pedlar,Adelaide Crows,Gold Coast Suns,44c2b7b5-d135-4695-8990-e4c6edd944f6,2.5,9,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Malcolm Rosas,Gold Coast Suns,Adelaide Crows,fe469810-2d65-4038-abdf-ef00d3ca14d6,2.5,5.5,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Levi Casboult,Gold Coast Suns,Adelaide Crows,25f77af6-2e5b-4a8a-b25a-bd8a20b7b482,2.5,7.5,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Lachlan Gollant,Adelaide Crows,Gold Coast Suns,35b216f9-b46b-4eeb-86c2-bdf9b612e189,2.5,11.5,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Goals,377b160d-1c58-4758-ae9e-d7869a07f325,Jack Lukosius,Gold Coast Suns,Adelaide Crows,5cf1b896-c82b-492f-a70d-73e7c09d5389,2.5,2.9,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Zane Duursma,North Melbourne Kangaroos,GWS Giants,d323a762-2be0-42c1-bece-35b2b11841b1,1.5,3.6,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Paul Curtis,North Melbourne Kangaroos,GWS Giants,8ed21dc0-d854-4494-8cdf-d3944d46415a,1.5,5.6,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,e0c2a9e9-00a8-4acc-b6fa-2594eda007e0,1.5,2.85,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Toby Bedford,GWS Giants,North Melbourne Kangaroos,9d84f0f6-b247-426c-85e3-197626ed856d,1.5,5,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Josh Kelly,GWS Giants,North Melbourne Kangaroos,dbd4d7a0-c055-4ca3-82d3-f2cdb6c373dc,1.5,6.25,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Brent Daniels,GWS Giants,North Melbourne Kangaroos,b8a0b4a1-eaee-449f-92ee-63deb3cd8f3e,1.5,2.1,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Jaidyn Stephenson,North Melbourne Kangaroos,GWS Giants,77b00ac5-8960-40b7-9b4c-81e036663775,1.5,3.2,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Jake Riccardi,GWS Giants,North Melbourne Kangaroos,a5fd8a81-fab3-4870-b342-49b96fa005ce,1.5,1.9,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Toby Greene,GWS Giants,North Melbourne Kangaroos,a9628bb5-a6cb-441a-86d0-aa5025994291,1.5,1.38,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,06fdd686-e8f2-412b-9378-2aa6112b10d3,1.5,2.2,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Nick Larkey,North Melbourne Kangaroos,GWS Giants,6d2867aa-5d71-47a4-b54c-deaa7ed6fb31,1.5,1.5,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,784f9766-204e-4640-90f4-911f54c85d30,1.5,1.28,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Callum Coleman-Jones,North Melbourne Kangaroos,GWS Giants,438d5790-49c1-4e96-bf25-95db2583bf54,1.5,4.6,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Callum M. Brown,GWS Giants,North Melbourne Kangaroos,81439017-fd4e-42b8-9ba1-16a19778be45,1.5,1.9,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,37831443-8fe4-4dec-a181-9d61ab51773d,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,4cfc86e5-ac02-43f0-8548-fabc2567c8bb,1.5,6.25,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,3a185347-cab6-4f86-be74-df038dd85d1c,Nick Larkey,North Melbourne Kangaroos,GWS Giants,bd7190a8-7d9e-4032-8b86-1f4437f421b5,2.5,2.5,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,3a185347-cab6-4f86-be74-df038dd85d1c,Jake Riccardi,GWS Giants,North Melbourne Kangaroos,c103e074-8f1d-43f4-90e6-f932588e5571,2.5,3.8,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,3a185347-cab6-4f86-be74-df038dd85d1c,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,22376bda-bd8f-4219-a7db-81722714cccb,2.5,1.88,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,3a185347-cab6-4f86-be74-df038dd85d1c,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,1fd0cad6-0148-47e0-a3d9-d50e6aa57a99,2.5,7.5,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,3a185347-cab6-4f86-be74-df038dd85d1c,Brent Daniels,GWS Giants,North Melbourne Kangaroos,d9b2829a-6f74-430c-b358-14c517bdb7ad,2.5,4.5,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,3a185347-cab6-4f86-be74-df038dd85d1c,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,900bdfae-7465-4889-8bd6-0bec3dd9a9ff,2.5,4.8,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,3a185347-cab6-4f86-be74-df038dd85d1c,Jaidyn Stephenson,North Melbourne Kangaroos,GWS Giants,f7045a9b-091a-47aa-9d51-eefd5f7204a7,2.5,9,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,3a185347-cab6-4f86-be74-df038dd85d1c,Callum M. Brown,GWS Giants,North Melbourne Kangaroos,fd55cfb1-3ab9-4ac3-9b48-8115fd89f253,2.5,3.8,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,3a185347-cab6-4f86-be74-df038dd85d1c,Toby Greene,GWS Giants,North Melbourne Kangaroos,e3b0de3d-c52c-4523-95cf-c4851c7a5011,2.5,2.2,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Goals,3a185347-cab6-4f86-be74-df038dd85d1c,Zane Duursma,North Melbourne Kangaroos,GWS Giants,ddc12035-84a0-487f-b7f0-53232ff879ab,2.5,11.5,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,3d4db575-2d98-4201-bf0a-208eead62081,Charlie Cameron,Brisbane Lions,Fremantle Dockers,43c445b1-5352-40d8-8ae5-c45eff0cc211,5.5,31,NA,Neds
Fremantle Dockers v Brisbane Lions,5581f4f8-de0a-4e01-820a-fedb0caf7368,Fremantle Dockers,Brisbane Lions,Player Goals,3d4db575-2d98-4201-bf0a-208eead62081,Joe Daniher,Brisbane Lions,Fremantle Dockers,ba82afb2-00f9-4934-be23-e0e3a0107213,5.5,34,NA,Neds
