match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Goals,182cdada-11e3-4145-b852-4bf6f948bb1d,Tom Papley,Sydney Swans,Hawthorn Hawks,07ce0c76-f14e-460f-b301-793b52c57cd3,3.5,9.25,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Goals,182cdada-11e3-4145-b852-4bf6f948bb1d,Mitch Lewis,Hawthorn Hawks,Sydney Swans,6f118afa-c35d-4ca1-8aa6-56f643871f93,3.5,9.25,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Goals,182cdada-11e3-4145-b852-4bf6f948bb1d,Hayden McLean,Sydney Swans,Hawthorn Hawks,d7c8f0f5-9450-41cc-b67a-32421d140fc7,3.5,13,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Goals,182cdada-11e3-4145-b852-4bf6f948bb1d,Mabior Chol,Hawthorn Hawks,Sydney Swans,5cc8b59a-0f0e-4080-b062-856dadbcf26b,3.5,15,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Goals,182cdada-11e3-4145-b852-4bf6f948bb1d,Joel Amartey,Sydney Swans,Hawthorn Hawks,ec3fce62-8374-4c11-8567-bb7395a215d3,3.5,8.5,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Goals,182cdada-11e3-4145-b852-4bf6f948bb1d,Logan McDonald,Sydney Swans,Hawthorn Hawks,20f8b9ff-bbfb-4554-b92b-0606aa12cc93,3.5,5.2,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Goals,182cdada-11e3-4145-b852-4bf6f948bb1d,Jack Ginnivan,Hawthorn Hawks,Sydney Swans,749b4172-5f16-45a5-8c7a-14e09ca70d9e,3.5,16,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Goals,182cdada-11e3-4145-b852-4bf6f948bb1d,Dylan Moore,Hawthorn Hawks,Sydney Swans,1f8b7c0f-e031-4c20-85bb-b5776b332600,3.5,11,NA,Neds
Hawthorn Hawks v Sydney Swans,d6845f8c-be7e-4d0b-a864-af337a8bc0a0,Hawthorn Hawks,Sydney Swans,Player Goals,182cdada-11e3-4145-b852-4bf6f948bb1d,Isaac Heeney,Sydney Swans,Hawthorn Hawks,7d405e9e-bd53-40cb-8348-eb8c0ee4bb64,3.5,16,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Goals,23b8a791-b05a-41fe-a572-9941738c53bd,Jamie Cripps,West Coast Eagles,Gold Coast Suns,d50899c2-1941-4635-92a7-50b0d7748e7b,1.5,2.35,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Goals,23b8a791-b05a-41fe-a572-9941738c53bd,Sam Clohesy,Gold Coast Suns,West Coast Eagles,2d8058c0-3ea6-4914-a1a6-eea3a666115a,1.5,2.7,NA,Neds
