match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Kieren Briggs,GWS Giants,Gold Coast Suns,e3a6aab6-c2cc-411a-aa70-d22f07044192,0.5,3.75,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Touk Miller,Gold Coast Suns,GWS Giants,023a7e03-18cb-4b8b-8e3e-9f31f21c2a42,0.5,3.25,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Stephen Coniglio,GWS Giants,Gold Coast Suns,8351a699-dc5a-4c0b-995f-0131abc1028b,0.5,1.5699999999999998,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Ethan Read,Gold Coast Suns,GWS Giants,fec9efae-e87e-4cab-9727-e7f59166e110,0.5,1.8,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Joel Jeffrey,Gold Coast Suns,GWS Giants,d67733e3-e1a7-4438-a38f-83f8cbe95de0,0.5,1.73,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Clayton Oliver,GWS Giants,Gold Coast Suns,4b1bf451-9485-4046-8a2c-5924a3b2a609,0.5,4.1,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Matt Rowell,Gold Coast Suns,GWS Giants,4d9fa171-51dd-48ae-84b4-0a3b51530113,0.5,4.1,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Ned Moyle,Gold Coast Suns,GWS Giants,4039017b-6152-4cbf-8c89-c11f44fff06c,0.5,4.1,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Bailey Humphrey,Gold Coast Suns,GWS Giants,4a274851-db19-4ed9-bc63-86e39ccb8917,0.5,1.46,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Joe Fonti,GWS Giants,Gold Coast Suns,4eb35109-52ef-4d63-ba3f-a782de57035a,0.5,4.1,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Harry Rowston,GWS Giants,Gold Coast Suns,d1a7c1d5-0fa5-4b15-a3f5-c4632357079e,0.5,2.5,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Josaia Delana,GWS Giants,Gold Coast Suns,deda50ee-dba5-4644-98c0-e809e60afa4f,0.5,3.25,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Noah Anderson,Gold Coast Suns,GWS Giants,b0a56d07-12c1-49bf-bd4d-00fb905176ca,0.5,3.75,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Aaron Cadman,GWS Giants,Gold Coast Suns,21470887-fc9b-499b-ad89-eb4f1480b036,0.5,1.12,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Christian Petracca,Gold Coast Suns,GWS Giants,6eee6795-f4d9-4169-908e-2ea4448e1aa4,0.5,1.67,NA,Neds
