match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Goals,055fef42-c9ae-419b-9410-b2c28b6dae39,Anthony Caminiti,St Kilda Saints,Essendon Bombers,96f3b668-edc8-423d-8dc2-6dd858e9b12f,2.5,7,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Goals,055fef42-c9ae-419b-9410-b2c28b6dae39,Jade Gresham,Essendon Bombers,St Kilda Saints,58baf7b0-2ab8-49d2-85ff-9d6a80a4e327,2.5,6.4,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Goals,055fef42-c9ae-419b-9410-b2c28b6dae39,Jack Higgins,St Kilda Saints,Essendon Bombers,215e48d4-5ace-4ee1-8d11-9da134dafd68,2.5,2.95,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Goals,055fef42-c9ae-419b-9410-b2c28b6dae39,Dan Butler,St Kilda Saints,Essendon Bombers,ef1c7a7f-300e-4eee-a3b4-684b00089fed,2.5,5.2,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Goals,055fef42-c9ae-419b-9410-b2c28b6dae39,Jake Stringer,Essendon Bombers,St Kilda Saints,77eacca7-8be8-4d5b-91a7-8147b899f565,2.5,3.8,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Goals,055fef42-c9ae-419b-9410-b2c28b6dae39,Mitch Owens,St Kilda Saints,Essendon Bombers,5693ff62-9e49-4304-bf8e-cfd194691d7b,2.5,5.2,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Goals,055fef42-c9ae-419b-9410-b2c28b6dae39,Tim Membrey,St Kilda Saints,Essendon Bombers,773f84fd-c697-4ee9-a816-c2eadca1563e,2.5,2.85,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Goals,055fef42-c9ae-419b-9410-b2c28b6dae39,Cooper Sharman,St Kilda Saints,Essendon Bombers,01ec3d6c-d005-4d97-ac8f-c482c81d0cc0,2.5,5.5,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Goals,055fef42-c9ae-419b-9410-b2c28b6dae39,Kyle Langford,Essendon Bombers,St Kilda Saints,e9c35392-0e9d-439a-bec3-cb287f63cb8d,2.5,2.8,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Goals,055fef42-c9ae-419b-9410-b2c28b6dae39,Sam Draper,Essendon Bombers,St Kilda Saints,31ed0b0b-ae70-4f3e-be3d-f787d110baf9,2.5,11.5,NA,Neds
Richmond Tigers v Sydney Swans,49180ec4-8eae-4495-92d7-eab37f0b565c,Richmond Tigers,Sydney Swans,Player Goals,10fbf156-d824-4879-b19b-7d3b43ed0700,Tom Lynch,Richmond Tigers,Sydney Swans,5eea7ab5-7cfe-4a1f-b137-8fe34f0314b3,3.5,6.5,NA,Neds
Richmond Tigers v Sydney Swans,49180ec4-8eae-4495-92d7-eab37f0b565c,Richmond Tigers,Sydney Swans,Player Goals,10fbf156-d824-4879-b19b-7d3b43ed0700,Shai Bolton,Richmond Tigers,Sydney Swans,d8d555aa-af0a-4d30-88cf-1d41745b8e6c,3.5,9.25,NA,Neds
Richmond Tigers v Sydney Swans,49180ec4-8eae-4495-92d7-eab37f0b565c,Richmond Tigers,Sydney Swans,Player Goals,10fbf156-d824-4879-b19b-7d3b43ed0700,Will Hayward,Sydney Swans,Richmond Tigers,de22368c-9ecb-45ab-8713-958eb663d39a,3.5,15,NA,Neds
Richmond Tigers v Sydney Swans,49180ec4-8eae-4495-92d7-eab37f0b565c,Richmond Tigers,Sydney Swans,Player Goals,10fbf156-d824-4879-b19b-7d3b43ed0700,Isaac Heeney,Sydney Swans,Richmond Tigers,1449a1c6-4056-435a-9c03-63111f426a0b,3.5,11,NA,Neds
Richmond Tigers v Sydney Swans,49180ec4-8eae-4495-92d7-eab37f0b565c,Richmond Tigers,Sydney Swans,Player Goals,10fbf156-d824-4879-b19b-7d3b43ed0700,Joel Amartey,Sydney Swans,Richmond Tigers,ea8c79ea-5f16-4a2b-853b-fa069f23471b,3.5,8,NA,Neds
Richmond Tigers v Sydney Swans,49180ec4-8eae-4495-92d7-eab37f0b565c,Richmond Tigers,Sydney Swans,Player Goals,10fbf156-d824-4879-b19b-7d3b43ed0700,Tom Papley,Sydney Swans,Richmond Tigers,a42c042b-f2d4-4229-aa1a-b679e9b88a1e,3.5,7,NA,Neds
Richmond Tigers v Sydney Swans,49180ec4-8eae-4495-92d7-eab37f0b565c,Richmond Tigers,Sydney Swans,Player Goals,10fbf156-d824-4879-b19b-7d3b43ed0700,Hayden McLean,Sydney Swans,Richmond Tigers,e2000dc0-3c8f-4ed2-96a7-36f11d8dd967,3.5,10,NA,Neds
Richmond Tigers v Sydney Swans,49180ec4-8eae-4495-92d7-eab37f0b565c,Richmond Tigers,Sydney Swans,Player Goals,10fbf156-d824-4879-b19b-7d3b43ed0700,Logan McDonald,Sydney Swans,Richmond Tigers,d22d1fba-8d4c-4116-b113-76dd466ebe97,3.5,5.4,NA,Neds
Hawthorn Hawks v Geelong Cats,fbb57d00-2205-4a1d-9e6b-cf86b69c1bf2,Hawthorn Hawks,Geelong Cats,Player Goals,164a8b48-49ce-4a13-936c-0996d9c0e123,Mitch Lewis,Hawthorn Hawks,Geelong Cats,dc989092-6247-4cb5-acf0-be39a5535445,1.5,1.8,NA,Neds
Hawthorn Hawks v Geelong Cats,fbb57d00-2205-4a1d-9e6b-cf86b69c1bf2,Hawthorn Hawks,Geelong Cats,Player Goals,164a8b48-49ce-4a13-936c-0996d9c0e123,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,7a0d916d-cb51-4d7b-ba66-88a087c19360,1.5,2.45,NA,Neds
