match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Essendon Bombers,2bf54539-8df7-4979-93e8-87cc8d943410,West Coast Eagles,Essendon Bombers,Player Goals,00e6b809-82ea-4388-a067-f57e66504df2,Jamie Cripps,West Coast Eagles,Essendon Bombers,c2ce93fc-b6e7-4e40-94a4-79a69a31a914,3.5,11,NA,Neds
West Coast Eagles v Essendon Bombers,2bf54539-8df7-4979-93e8-87cc8d943410,West Coast Eagles,Essendon Bombers,Player Goals,00e6b809-82ea-4388-a067-f57e66504df2,Harrison Jones,Essendon Bombers,West Coast Eagles,94c2aa7b-f0cb-45e1-a4e5-a18b60540f19,3.5,15,NA,Neds
West Coast Eagles v Essendon Bombers,2bf54539-8df7-4979-93e8-87cc8d943410,West Coast Eagles,Essendon Bombers,Player Goals,00e6b809-82ea-4388-a067-f57e66504df2,Peter Wright,Essendon Bombers,West Coast Eagles,57bc8f79-89a2-40f6-9966-8d7f7d2b7e4f,3.5,6.2,NA,Neds
West Coast Eagles v Essendon Bombers,2bf54539-8df7-4979-93e8-87cc8d943410,West Coast Eagles,Essendon Bombers,Player Goals,00e6b809-82ea-4388-a067-f57e66504df2,Kyle Langford,Essendon Bombers,West Coast Eagles,99c8b189-b7a6-4a3f-bc4c-899691df3ec8,3.5,4.6,NA,Neds
West Coast Eagles v Essendon Bombers,2bf54539-8df7-4979-93e8-87cc8d943410,West Coast Eagles,Essendon Bombers,Player Goals,00e6b809-82ea-4388-a067-f57e66504df2,Jake Stringer,Essendon Bombers,West Coast Eagles,441b77ce-47fb-43b0-a7ce-f99edc87306f,3.5,5.2,NA,Neds
West Coast Eagles v Essendon Bombers,2bf54539-8df7-4979-93e8-87cc8d943410,West Coast Eagles,Essendon Bombers,Player Goals,00e6b809-82ea-4388-a067-f57e66504df2,Jake Waterman,West Coast Eagles,Essendon Bombers,19786918-ec9b-41f6-8f6c-a5358362851d,3.5,4.5,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Shai Bolton,Richmond Tigers,Fremantle Dockers,7f2d9cef-ed49-4f98-8674-e47bda6b9908,2.5,2.6,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Michael Walters,Fremantle Dockers,Richmond Tigers,52bf8ab2-7607-4855-8e5f-4e56d576f91c,2.5,7.5,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Dustin Martin,Richmond Tigers,Fremantle Dockers,e2267c5e-5f23-4d21-a172-625b5017a187,2.5,5.5,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Josh Treacy,Fremantle Dockers,Richmond Tigers,85e96adc-10f1-48c1-83e9-df25c6d877bf,2.5,2.9,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Liam Baker,Richmond Tigers,Fremantle Dockers,30a7733e-3495-4687-91c3-e9c42d279297,2.5,10,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Tom Emmett,Fremantle Dockers,Richmond Tigers,85a726ef-ddc7-4577-b07a-6851dd9a7684,2.5,3.45,NA,Neds
