match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v St Kilda Saints,ab6cd0fe-891d-420b-a23f-57259847bbf9,Western Bulldogs,St Kilda Saints,Player Goals,28f7c2b8-fc52-4a48-ae76-0a5adc268706,James O'Donnell,Western Bulldogs,St Kilda Saints,7c0329e4-3613-4a8e-a5a0-63b4642d35d1,2.5,7.5,NA,Neds
Western Bulldogs v St Kilda Saints,ab6cd0fe-891d-420b-a23f-57259847bbf9,Western Bulldogs,St Kilda Saints,Player Goals,28f7c2b8-fc52-4a48-ae76-0a5adc268706,Rhylee West,Western Bulldogs,St Kilda Saints,f02943c1-7054-4e16-80e9-5ebae8bf55d3,2.5,5.8,NA,Neds
Western Bulldogs v St Kilda Saints,ab6cd0fe-891d-420b-a23f-57259847bbf9,Western Bulldogs,St Kilda Saints,Player Goals,28f7c2b8-fc52-4a48-ae76-0a5adc268706,Sam Darcy,Western Bulldogs,St Kilda Saints,8c3ea45a-905e-458a-b5bd-4d7ef0e09cb3,2.5,2.5,NA,Neds
Western Bulldogs v St Kilda Saints,ab6cd0fe-891d-420b-a23f-57259847bbf9,Western Bulldogs,St Kilda Saints,Player Goals,28f7c2b8-fc52-4a48-ae76-0a5adc268706,Cooper Sharman,St Kilda Saints,Western Bulldogs,71e19272-34dc-4e0d-b11d-b526b633d924,2.5,4.25,NA,Neds
Western Bulldogs v St Kilda Saints,ab6cd0fe-891d-420b-a23f-57259847bbf9,Western Bulldogs,St Kilda Saints,Player Goals,28f7c2b8-fc52-4a48-ae76-0a5adc268706,Lance Collard,St Kilda Saints,Western Bulldogs,ed68100e-94b1-4d6d-89ea-1028b8928205,2.5,8.25,NA,Neds
Western Bulldogs v St Kilda Saints,ab6cd0fe-891d-420b-a23f-57259847bbf9,Western Bulldogs,St Kilda Saints,Player Goals,28f7c2b8-fc52-4a48-ae76-0a5adc268706,Max Hall,St Kilda Saints,Western Bulldogs,4e551475-c66e-4567-922f-fed408541aba,2.5,14,NA,Neds
Western Bulldogs v St Kilda Saints,ab6cd0fe-891d-420b-a23f-57259847bbf9,Western Bulldogs,St Kilda Saints,Player Goals,28f7c2b8-fc52-4a48-ae76-0a5adc268706,Lachlan McNeil,Western Bulldogs,St Kilda Saints,0bf0754c-8cfb-42c9-a3ff-85f47c9292c6,2.5,6.8,NA,Neds
Western Bulldogs v St Kilda Saints,ab6cd0fe-891d-420b-a23f-57259847bbf9,Western Bulldogs,St Kilda Saints,Player Goals,28f7c2b8-fc52-4a48-ae76-0a5adc268706,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,c6eb70ed-8a23-4365-9d44-257391c90066,2.5,3.8,NA,Neds
Western Bulldogs v St Kilda Saints,ab6cd0fe-891d-420b-a23f-57259847bbf9,Western Bulldogs,St Kilda Saints,Player Goals,28f7c2b8-fc52-4a48-ae76-0a5adc268706,Mason Wood,St Kilda Saints,Western Bulldogs,ec8e218d-b62c-400e-ba7a-9062b4227ec1,2.5,4.25,NA,Neds
Western Bulldogs v St Kilda Saints,ab6cd0fe-891d-420b-a23f-57259847bbf9,Western Bulldogs,St Kilda Saints,Player Goals,28f7c2b8-fc52-4a48-ae76-0a5adc268706,Aaron Naughton,Western Bulldogs,St Kilda Saints,56c1dfbf-151b-407a-aef9-a90dadac59cc,2.5,2.8,NA,Neds
