match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Goals,0b31db8a-b253-46f0-999b-e6eae5d6c63e,Jamarra Ugle-Hagan,Western Bulldogs,Gold Coast Suns,106dcc63-89a9-4843-8fbd-c4a6c954df47,5.5,41,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Goals,0b31db8a-b253-46f0-999b-e6eae5d6c63e,Aaron Naughton,Western Bulldogs,Gold Coast Suns,c665b6f3-63db-44af-b2ce-13326e920d5a,5.5,67,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Goals,0b31db8a-b253-46f0-999b-e6eae5d6c63e,Jack Lukosius,Gold Coast Suns,Western Bulldogs,490758d1-6d69-49a6-a140-f32c0a832ce5,5.5,51,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Goals,0b31db8a-b253-46f0-999b-e6eae5d6c63e,Ben King,Gold Coast Suns,Western Bulldogs,b6230a9d-eabd-4e43-82b7-03d36e914701,5.5,31,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Goals,13c38d4d-b493-4f82-a66a-60d3c0a54b52,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,a2e815b6-92f9-4633-a8e4-9ea68c152ce7,0.5,1.8,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Goals,13c38d4d-b493-4f82-a66a-60d3c0a54b52,Brody Mihocek,Collingwood Magpies,St Kilda Saints,3fda4726-7b19-4c84-99ef-b6df5c15ae9a,0.5,1.1400000000000001,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Goals,13c38d4d-b493-4f82-a66a-60d3c0a54b52,Beau McCreery,Collingwood Magpies,St Kilda Saints,8185cf7c-d9ac-4e64-86a3-d7be281ef949,0.5,1.8,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Goals,13c38d4d-b493-4f82-a66a-60d3c0a54b52,Brad Crouch,St Kilda Saints,Collingwood Magpies,ab8e92a2-b5c5-45a5-8c93-1b40defc7c41,0.5,3.25,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Goals,13c38d4d-b493-4f82-a66a-60d3c0a54b52,Bobby Hill,Collingwood Magpies,St Kilda Saints,86aec80a-5b06-4425-8132-533b3c577929,0.5,1.4,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Goals,13c38d4d-b493-4f82-a66a-60d3c0a54b52,Josh Daicos,Collingwood Magpies,St Kilda Saints,d0b9080f-8345-4e94-884e-4cbb5c93f1fa,0.5,2.7,NA,Neds
