match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,a0576c49-1a08-4a2d-9a19-99e7da6bc3a5,1.5,2.3,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,a0576c49-1a08-4a2d-9a19-99e7da6bc3a5,1.5,2.3,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,a0576c49-1a08-4a2d-9a19-99e7da6bc3a5,1.5,2.3,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,d095c3fe-7392-4727-bf4a-d7ecf85debb0,1.5,7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,d095c3fe-7392-4727-bf4a-d7ecf85debb0,1.5,7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,d095c3fe-7392-4727-bf4a-d7ecf85debb0,1.5,7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Josh Rachele,Adelaide Crows,Hawthorn Hawks,ff65cf06-c9fb-4023-b2e0-8f3a81c17bee,1.5,2.4,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Josh Rachele,Adelaide Crows,Hawthorn Hawks,ff65cf06-c9fb-4023-b2e0-8f3a81c17bee,1.5,2.4,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Josh Rachele,Adelaide Crows,Hawthorn Hawks,ff65cf06-c9fb-4023-b2e0-8f3a81c17bee,1.5,2.4,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Mabior Chol,Hawthorn Hawks,Adelaide Crows,306226f2-5b5c-4646-bf91-8761cd4f9caf,1.5,1.7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Mabior Chol,Hawthorn Hawks,Adelaide Crows,306226f2-5b5c-4646-bf91-8761cd4f9caf,1.5,1.7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Mabior Chol,Hawthorn Hawks,Adelaide Crows,306226f2-5b5c-4646-bf91-8761cd4f9caf,1.5,1.7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Jake Soligo,Adelaide Crows,Hawthorn Hawks,4d6b5cfb-3a59-4080-9b68-f7f51ccb84d0,1.5,7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Jake Soligo,Adelaide Crows,Hawthorn Hawks,4d6b5cfb-3a59-4080-9b68-f7f51ccb84d0,1.5,7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Jake Soligo,Adelaide Crows,Hawthorn Hawks,4d6b5cfb-3a59-4080-9b68-f7f51ccb84d0,1.5,7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Dylan Moore,Hawthorn Hawks,Adelaide Crows,3dd22e6d-5938-40b1-a337-327e85a3c529,1.5,2.02,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Dylan Moore,Hawthorn Hawks,Adelaide Crows,3dd22e6d-5938-40b1-a337-327e85a3c529,1.5,2.02,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Dylan Moore,Hawthorn Hawks,Adelaide Crows,3dd22e6d-5938-40b1-a337-327e85a3c529,1.5,2.02,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,cd45cdcf-abf2-42d6-b984-f9b7cad7982d,1.5,2.85,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,cd45cdcf-abf2-42d6-b984-f9b7cad7982d,1.5,2.85,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,cd45cdcf-abf2-42d6-b984-f9b7cad7982d,1.5,2.85,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Taylor Walker,Adelaide Crows,Hawthorn Hawks,2ca7dc36-c210-4f67-a8b2-e4ad6d13d291,1.5,2.02,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Taylor Walker,Adelaide Crows,Hawthorn Hawks,2ca7dc36-c210-4f67-a8b2-e4ad6d13d291,1.5,2.02,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Taylor Walker,Adelaide Crows,Hawthorn Hawks,2ca7dc36-c210-4f67-a8b2-e4ad6d13d291,1.5,2.02,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Mabior Chol,Hawthorn Hawks,Adelaide Crows,306226f2-5b5c-4646-bf91-8761cd4f9caf,1.5,1.7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Mabior Chol,Hawthorn Hawks,Adelaide Crows,306226f2-5b5c-4646-bf91-8761cd4f9caf,1.5,1.7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Mabior Chol,Hawthorn Hawks,Adelaide Crows,306226f2-5b5c-4646-bf91-8761cd4f9caf,1.5,1.7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Ben Keays,Adelaide Crows,Hawthorn Hawks,78607e96-3e35-4190-80d3-5384b13e6ccb,1.5,2.35,NA,Neds
