match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Logan Morris,Brisbane Lions,Collingwood Magpies,d91fd5b8-9574-4b64-aa25-032d3769f719,3.5,4.1,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Jordan De Goey,Collingwood Magpies,Brisbane Lions,8c53f210-da40-4773-a8ca-5156dd8ccb92,3.5,21,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Tim Membrey,Collingwood Magpies,Brisbane Lions,66b4ac7c-f5e3-490e-bbd3-f38bb861a4e5,3.5,8.5,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Oscar Allen,Brisbane Lions,Collingwood Magpies,0cac1a60-9f9a-4ab7-b5bb-bef42bfd9055,3.5,13,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Daniel McStay,Collingwood Magpies,Brisbane Lions,b48470e9-01e0-4924-a1f6-7ea4284d5875,3.5,6.2,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Eric Hipwood,Brisbane Lions,Collingwood Magpies,c3ce2e46-71a3-46cf-8f95-d3dbc7436714,3.5,12,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Kai Lohmann,Brisbane Lions,Collingwood Magpies,88c33b1c-3a8f-4f25-8293-58c847cf711d,3.5,6.2,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Nick Daicos,Collingwood Magpies,Brisbane Lions,c320adf4-e46a-4ac3-8302-81d4d7646c71,3.5,19,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Cam Rayner,Brisbane Lions,Collingwood Magpies,d019ed11-93ea-4400-81fe-d6a95251707d,3.5,21,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Zac Bailey,Brisbane Lions,Collingwood Magpies,91a2d405-48bf-4fc8-9756-d31e4831df25,3.5,7.5,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Charlie Cameron,Brisbane Lions,Collingwood Magpies,601c5baa-f971-4886-941c-3d3127d04045,3.5,6.2,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Lachie Schultz,Collingwood Magpies,Brisbane Lions,893ccde1-d2d7-4513-87a2-70aa17fa0169,3.5,29,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Luke Kennedy,Western Bulldogs,Melbourne Demons,6854d847-d109-4c26-b6a5-49a0113ab32d,1.5,10.5,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Jordan Croft,Western Bulldogs,Melbourne Demons,ddbb67ba-171f-450c-9aca-df21a49822d0,1.5,3.6,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Max Gawn,Melbourne Demons,Western Bulldogs,f843a995-1155-4255-b277-d9f698b7f85b,1.5,5.6,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Cooper Hynes,Western Bulldogs,Melbourne Demons,c8ba87d9-c981-4bb0-bc5c-a243582802d6,1.5,8.25,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Caleb Windsor,Melbourne Demons,Western Bulldogs,ed1c986f-198b-4ce9-8d0c-eb98415963ab,1.5,7.5,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Matthew Jefferson,Melbourne Demons,Western Bulldogs,ed02551d-7e8a-4c0c-9bb5-7a163d944619,1.5,2.45,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Ed Richards,Western Bulldogs,Melbourne Demons,5c7078da-3cca-4744-aaec-0375dcdb58b5,1.5,5.25,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Matthew Kennedy,Western Bulldogs,Melbourne Demons,24419cf4-e4c8-4a3e-b3d0-14921a6b4964,1.5,5.25,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Cody Weightman,Western Bulldogs,Melbourne Demons,c5eee008-b4b5-4b87-bbe0-d66307c0fc52,1.5,2.45,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Kade Chandler,Melbourne Demons,Western Bulldogs,d647fcc3-2c3e-447d-b0a0-3db0a8455726,1.5,3.6,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Aaron Naughton,Western Bulldogs,Melbourne Demons,988775ce-9cc7-45b1-81d1-b384f0893f62,1.5,1.44,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Tom Sparrow,Melbourne Demons,Western Bulldogs,342f3a81-4109-4c6b-9767-32f482b3d085,1.5,8.5,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Josh Dolan,Western Bulldogs,Melbourne Demons,8b821648-1187-41d8-864a-1dd494fa1fd1,1.5,9.5,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Harry Sharp,Melbourne Demons,Western Bulldogs,f7a1defc-223a-4595-ae88-72f575123b9e,1.5,3,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Bailey Laurie,Melbourne Demons,Western Bulldogs,9db85cca-5acc-4dd8-8927-cd026596ad38,1.5,3.5,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Rhylee West,Western Bulldogs,Melbourne Demons,ddd4c1fc-cefd-4c3c-8c48-3cb448b67227,1.5,2.7,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Sam Davidson,Western Bulldogs,Melbourne Demons,e435f0e0-352b-4205-88af-78b544298e81,1.5,8.25,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Joel Freijah,Western Bulldogs,Melbourne Demons,6364a10b-d272-41b7-9f63-d0ece9acd9d8,1.5,9.25,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Bayley Fritsch,Melbourne Demons,Western Bulldogs,70397a43-a801-41d8-bfd2-400bed8e6c53,1.5,1.58,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Harvey Langford,Melbourne Demons,Western Bulldogs,03ddf19e-6218-4d75-a14a-ca567103e1df,1.5,4.6,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,40a2507c-934a-4bbb-8d13-8b971ef327dc,1.5,2.2,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,91c87e57-6cce-4f84-b29e-9c66b2d23c98,1.5,1.9,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Jake Melksham,Melbourne Demons,Western Bulldogs,1534eb56-1707-4adb-aa0a-1c3626d46be1,1.5,1.8,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Harrison Petty,Melbourne Demons,Western Bulldogs,085829cd-7ddd-4899-b840-a928a4d38538,1.5,1.5699999999999998,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Lachlan Bramble,Western Bulldogs,Melbourne Demons,ea931b5b-1a47-40c1-bbef-499471ba5c6d,1.5,15,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Arthur Jones,Western Bulldogs,Melbourne Demons,a0b7a569-0480-4d9d-94c8-0abd5b94f377,1.5,2.85,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Goals,11705253-506e-4db8-ab70-53d15f09ea0f,Ed Langdon,Melbourne Demons,Western Bulldogs,2d04fc5c-e887-46b7-a642-466e0b5adf64,1.5,11.5,NA,Neds
Carlton v Fremantle Dockers,6ff92bad-7bae-4295-acc3-bc1b87abee86,Carlton,Fremantle Dockers,Player Goals,141e19b2-ef80-41cd-9570-b56af065067a,Matthew Cottrell,Carlton,Fremantle Dockers,a1e897c5-a556-4bf1-a12f-54a5e85d26c6,1.5,7.25,NA,Neds
