match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Goals,01d27009-2df8-4c6c-9273-cd73802199f5,Jack Higgins,St Kilda Saints,GWS Giants,b1334e5a-e551-42f9-ace4-01e57e668fac,1.5,2.02,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Goals,01d27009-2df8-4c6c-9273-cd73802199f5,Mitch Owens,St Kilda Saints,GWS Giants,5be7f8df-6c53-46c2-915e-5393441d6d68,1.5,5,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Goals,01d27009-2df8-4c6c-9273-cd73802199f5,Jesse Hogan,GWS Giants,St Kilda Saints,6126abee-8435-4c9e-9ab9-c7a012ee9a8a,1.5,1.3,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Goals,01d27009-2df8-4c6c-9273-cd73802199f5,Jake Riccardi,GWS Giants,St Kilda Saints,74b75eac-efd3-4f3a-882f-671e8617a558,1.5,2.02,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Goals,01d27009-2df8-4c6c-9273-cd73802199f5,Josh Kelly,GWS Giants,St Kilda Saints,f8c8a9d7-1cb5-4931-b563-08e5b701700c,1.5,5,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Goals,01d27009-2df8-4c6c-9273-cd73802199f5,Callum M. Brown,GWS Giants,St Kilda Saints,ad7e3797-e238-485f-b31d-5b8b68cdc337,1.5,2.2,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Goals,01d27009-2df8-4c6c-9273-cd73802199f5,Toby Greene,GWS Giants,St Kilda Saints,0602c91f-ba19-405e-80cb-a3792b2bada9,1.5,1.5699999999999998,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Goals,01d27009-2df8-4c6c-9273-cd73802199f5,Anthony Caminiti,St Kilda Saints,GWS Giants,13d4c0a2-65d5-47e9-9274-d7da58946f80,1.5,2.85,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Goals,01d27009-2df8-4c6c-9273-cd73802199f5,Tim Membrey,St Kilda Saints,GWS Giants,f4005573-c821-4355-acc3-b3d69b85dabf,1.5,2.35,NA,Neds
GWS Giants v St Kilda Saints,794c4c66-40ff-40d1-9a03-4a8cec3e392f,GWS Giants,St Kilda Saints,Player Goals,01d27009-2df8-4c6c-9273-cd73802199f5,Max King,St Kilda Saints,GWS Giants,7c93538d-21c2-4087-93a1-ca90095f92b3,1.5,1.55,NA,Neds
