match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Goals,01def135-9f23-4bb6-8752-65c372585cc4,Daniel McStay,Collingwood Magpies,Richmond Tigers,3991e731-d504-481e-8b1c-25a5e258722d,5.5,31,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Goals,01def135-9f23-4bb6-8752-65c372585cc4,Nick Daicos,Collingwood Magpies,Richmond Tigers,96f7ab31-c464-473f-9543-afd186640957,5.5,41,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Goals,076167a2-4ea9-4c1d-b791-0fb541ad0a15,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,b03aea65-eb1d-4e44-94a3-a3243fadd2bf,6.5,51,NA,Neds
North Melbourne Kangaroos v Essendon Bombers,e45ab005-3c08-4bd5-a8da-6bca89e08220,North Melbourne Kangaroos,Essendon Bombers,Player Goals,076167a2-4ea9-4c1d-b791-0fb541ad0a15,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,d5f3751f-ab15-4467-96e2-18fae2b7f9ff,6.5,67,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Goals,10885d20-3c24-4880-8e0d-ecd4b184fb8d,Jack Buller,Collingwood Magpies,Richmond Tigers,000696b6-8766-48df-870e-84b623675252,0.5,1.19,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Goals,10885d20-3c24-4880-8e0d-ecd4b184fb8d,Jordan De Goey,Collingwood Magpies,Richmond Tigers,b7f14fa5-f939-4928-b464-3000f92edfbd,0.5,1.17,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Goals,10885d20-3c24-4880-8e0d-ecd4b184fb8d,Dan Houston,Collingwood Magpies,Richmond Tigers,ec8e947a-fb04-40d9-be58-809137a417b7,0.5,4.1,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Goals,10885d20-3c24-4880-8e0d-ecd4b184fb8d,Jack Ross,Richmond Tigers,Collingwood Magpies,83d907d9-aab7-4683-a5fb-c246e3b7cdf1,0.5,2.55,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Goals,10885d20-3c24-4880-8e0d-ecd4b184fb8d,Beau McCreery,Collingwood Magpies,Richmond Tigers,fdebc2a1-7375-48b5-b472-0a97c63ec25c,0.5,1.85,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Goals,10885d20-3c24-4880-8e0d-ecd4b184fb8d,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,692bde51-a03b-4d79-a1fb-38d0f910e110,0.5,1.44,NA,Neds
