match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Bayley Fritsch,Melbourne Demons,GWS Giants,3290a181-bb8d-4852-acaa-dd97c99f246d,2.5,3.3,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Darcy Jones,GWS Giants,Melbourne Demons,8676f71f-e547-4fd9-b9db-d5c5a4f1aa4d,2.5,9.75,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Brent Daniels,GWS Giants,Melbourne Demons,70a4a063-5c26-4d31-9342-4dcfb197fa1a,2.5,8.25,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Jesse Hogan,GWS Giants,Melbourne Demons,1a01a136-5cce-409c-b143-4f75304dbb47,2.5,2.15,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Aaron Cadman,GWS Giants,Melbourne Demons,2b7fc6a2-fd84-4c93-8602-f1abcc9f5e9c,2.5,6.8,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Jake Melksham,Melbourne Demons,GWS Giants,0eb75672-3b28-4921-b249-bd6e96ef8ca6,2.5,4.8,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Kysaiah Pickett,Melbourne Demons,GWS Giants,aa62a369-a366-4521-8317-844266381b2a,2.5,4,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Toby Greene,GWS Giants,Melbourne Demons,1cdd266c-9faf-4f43-8b93-a950a493bd11,2.5,3.6,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Jake Riccardi,GWS Giants,Melbourne Demons,dafa457e-8bc7-4054-be6e-b11365870486,2.5,5.25,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Jacob van Rooyen,Melbourne Demons,GWS Giants,f9625459-a602-453a-852a-1c08cb081f95,2.5,4,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,0224facd-b78b-4448-a289-8ab1e366f099,Daniel Turner,Melbourne Demons,GWS Giants,2a799b3c-2b45-49f7-b1ef-6de1978922d3,2.5,6.8,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Jack Higgins,St Kilda Saints,Essendon Bombers,6bc6d3fe-fb61-4e86-a132-217dc6b809f4,2.5,3,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Harrison Jones,Essendon Bombers,St Kilda Saints,da3a155f-1eff-46d2-85c6-879c042b3a83,2.5,10,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Dan Butler,St Kilda Saints,Essendon Bombers,807bd479-a2a6-4a0c-afb3-1d81dde6bb5d,2.5,10,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Mason Wood,St Kilda Saints,Essendon Bombers,9d4274ed-e291-4257-89b3-a54c8e73b16f,2.5,4.1,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Cooper Sharman,St Kilda Saints,Essendon Bombers,3b3ed7d4-eb48-4aaa-b1cc-0417dab6ffa7,2.5,7.5,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Nate Caddy,Essendon Bombers,St Kilda Saints,294fa20d-bef8-4051-bb32-85c6fade7010,2.5,6.6,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Mitch Owens,St Kilda Saints,Essendon Bombers,9a7f4925-6027-4102-8cf1-9e346696bb36,2.5,7.25,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Matt Guelfi,Essendon Bombers,St Kilda Saints,77e157aa-cd4b-4c89-a206-1e661f08afe2,2.5,6.8,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Kyle Langford,Essendon Bombers,St Kilda Saints,5a1d2065-6e1a-43e9-8077-3dc9cf417f86,2.5,3.15,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Jade Gresham,Essendon Bombers,St Kilda Saints,6ce58c47-11de-4d70-9170-1dad6c6334fb,2.5,13,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Tim Membrey,St Kilda Saints,Essendon Bombers,c9f08474-e7a6-4789-9626-116c761b7445,2.5,3.25,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,09082afd-4e16-4055-83b6-f320a5cf6996,Jake Stringer,Essendon Bombers,St Kilda Saints,15be8c0c-5beb-453b-bf79-e8deea29fba4,2.5,3.3,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Goals,0a2a0284-8dac-4562-bc29-6f51bb22cd07,Charlie Curnow,Carlton,Port Adelaide Power,c6dbf896-3d64-4ca3-8f83-e3999888a779,3.5,2.25,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Goals,0a2a0284-8dac-4562-bc29-6f51bb22cd07,Charlie Dixon,Port Adelaide Power,Carlton,f7306bae-70b3-4f91-be6c-b4625815e5a5,3.5,8,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Goals,0a2a0284-8dac-4562-bc29-6f51bb22cd07,Mitch Georgiades,Port Adelaide Power,Carlton,d7bb1a1b-6faa-4eb4-94a6-27c91af676ef,3.5,6.2,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Goals,0a2a0284-8dac-4562-bc29-6f51bb22cd07,Willie Rioli,Port Adelaide Power,Carlton,00632768-915f-4c36-8471-709da663128d,3.5,16,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Goals,0a2a0284-8dac-4562-bc29-6f51bb22cd07,Jesse Motlop,Carlton,Port Adelaide Power,e7762528-427a-434f-97ab-8204aa869200,3.5,16,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Goals,0a2a0284-8dac-4562-bc29-6f51bb22cd07,Matthew Owies,Carlton,Port Adelaide Power,cd3ae0b1-7865-42da-b386-98af6b444e1d,3.5,13,NA,Neds
Carlton v Port Adelaide Power,ecea4564-19dd-4d9c-9d19-0a72af9d373e,Carlton,Port Adelaide Power,Player Goals,0a2a0284-8dac-4562-bc29-6f51bb22cd07,Harry McKay,Carlton,Port Adelaide Power,56317c71-3e59-4e86-898e-fe59393b3651,3.5,4.5,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Lachlan Sholl,Adelaide Crows,Hawthorn Hawks,112f42f1-109e-4bbe-928a-29975aaecbe5,1.5,4.6,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Billy Dowling,Adelaide Crows,Hawthorn Hawks,69d4daee-2e71-4805-b4da-d96192a6a79f,1.5,6.75,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Calsher Dear,Hawthorn Hawks,Adelaide Crows,80cc28db-122f-4768-be08-5bbcc97aeba6,1.5,2.1,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Zac Taylor,Adelaide Crows,Hawthorn Hawks,afbd35c4-75c1-43bf-b87d-8997586b3952,1.5,7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,a0576c49-1a08-4a2d-9a19-99e7da6bc3a5,1.5,2.2,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Dylan Moore,Hawthorn Hawks,Adelaide Crows,3dd22e6d-5938-40b1-a337-327e85a3c529,1.5,1.88,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Mabior Chol,Hawthorn Hawks,Adelaide Crows,306226f2-5b5c-4646-bf91-8761cd4f9caf,1.5,1.58,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,d095c3fe-7392-4727-bf4a-d7ecf85debb0,1.5,5,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Ben Keays,Adelaide Crows,Hawthorn Hawks,78607e96-3e35-4190-80d3-5384b13e6ccb,1.5,2.02,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,e56f5376-0d12-44dd-986c-b4864735d832,1.5,1.67,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Nick Watson,Hawthorn Hawks,Adelaide Crows,fdb2fbc3-ba7d-482b-a8b6-95d82413d3b6,1.5,2.35,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Luke Breust,Hawthorn Hawks,Adelaide Crows,3bd7fade-9712-435a-af2e-68a54b26aac8,1.5,2.35,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Josh Rachele,Adelaide Crows,Hawthorn Hawks,ff65cf06-c9fb-4023-b2e0-8f3a81c17bee,1.5,2.25,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Elliott Himmelberg,Adelaide Crows,Hawthorn Hawks,7c2b8386-ea10-4e0c-bed6-161fbcf08c90,1.5,2.85,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Lachlan Murphy,Adelaide Crows,Hawthorn Hawks,8b934f37-3c04-4949-88a5-d35f1d367f06,1.5,5.5,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,cd45cdcf-abf2-42d6-b984-f9b7cad7982d,1.5,3.2,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Taylor Walker,Adelaide Crows,Hawthorn Hawks,2ca7dc36-c210-4f67-a8b2-e4ad6d13d291,1.5,1.7,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,0ad73494-0efd-4e85-8fb7-040f63602347,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,39661d63-23a5-4b29-a0ae-513df06a5c9a,1.5,1.7,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,1082e995-c911-45c5-8b7a-e6eba3ed3d03,Jack Higgins,St Kilda Saints,Essendon Bombers,3291aaea-6023-4978-865a-661cc9b58cb0,5.5,51,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,1082e995-c911-45c5-8b7a-e6eba3ed3d03,Tim Membrey,St Kilda Saints,Essendon Bombers,06360306-a1de-4c24-ad95-bd915600882c,5.5,67,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,1082e995-c911-45c5-8b7a-e6eba3ed3d03,Kyle Langford,Essendon Bombers,St Kilda Saints,792494fd-dcb4-4400-acef-029b391ff645,5.5,51,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Goals,1082e995-c911-45c5-8b7a-e6eba3ed3d03,Jake Stringer,Essendon Bombers,St Kilda Saints,1705ec31-8673-4120-8c49-fc89979a88f7,5.5,67,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,13d2ad99-9fe7-41b6-a279-764e4407aff5,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,e44e8b44-f007-4459-8edc-8db821131f14,4.5,19,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,13d2ad99-9fe7-41b6-a279-764e4407aff5,Dylan Moore,Hawthorn Hawks,Adelaide Crows,d66f959a-4684-4d34-a2df-3aa0fbea76f7,4.5,26,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,13d2ad99-9fe7-41b6-a279-764e4407aff5,Taylor Walker,Adelaide Crows,Hawthorn Hawks,4f743fd9-bccd-4527-9e71-d557fe44fcef,4.5,19,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,13d2ad99-9fe7-41b6-a279-764e4407aff5,Mabior Chol,Hawthorn Hawks,Adelaide Crows,f44ae7d4-6247-4728-bcda-aaf8ae62d890,4.5,14,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Goals,13d2ad99-9fe7-41b6-a279-764e4407aff5,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,1594e803-627b-44a0-ae2f-7595cdc41925,4.5,17,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Michael Walters,Fremantle Dockers,West Coast Eagles,425ba102-ff06-4c2e-a9ce-8825155b11d3,1.5,2.7,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Sam Switkowski,Fremantle Dockers,West Coast Eagles,0bbc53bb-8102-44d2-ad7c-a65be5983ec8,1.5,4.6,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Harley Reid,West Coast Eagles,Fremantle Dockers,3ca4dfd6-0444-46ca-82a5-02cfd59cf7c2,1.5,6.75,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Jack Williams,West Coast Eagles,Fremantle Dockers,7793d6ff-ef37-4f8a-b6d3-9087f31ad47c,1.5,3.75,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Sean Darcy,Fremantle Dockers,West Coast Eagles,5818dab4-50f0-4a1a-ba40-c1e35ab2a826,1.5,6.25,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Michael Frederick,Fremantle Dockers,West Coast Eagles,ef0c173a-f111-4651-95b6-e45fb2bfd6e7,1.5,2.55,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Hayden Young,Fremantle Dockers,West Coast Eagles,944316d5-ea9d-490c-bc5c-89582de4343c,1.5,4.8,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Jamie Cripps,West Coast Eagles,Fremantle Dockers,780da980-7f26-460d-a19a-9b8490db4651,1.5,2.7,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Liam Ryan,West Coast Eagles,Fremantle Dockers,22a84d6d-83a1-4e18-a151-7655e95ec53a,1.5,4.1,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Luke Jackson,Fremantle Dockers,West Coast Eagles,b9336a61-a5c5-466f-8466-8d1506c92012,1.5,2.25,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Jake Waterman,West Coast Eagles,Fremantle Dockers,5ed85cb2-cc9c-4922-b72a-b1550c9fdc1d,1.5,1.85,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Oscar Allen,West Coast Eagles,Fremantle Dockers,4a0d1385-0452-424b-9193-f07e224d9811,1.5,1.85,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Josh Treacy,Fremantle Dockers,West Coast Eagles,16c6e67f-b0ed-4faf-911a-bd43f13a2bff,1.5,1.3,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Jye Amiss,Fremantle Dockers,West Coast Eagles,aa14146b-01d2-4d95-853c-c2cfa4cc5171,1.5,1.5,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Bailey Banfield,Fremantle Dockers,West Coast Eagles,3b422394-ec4f-4f27-b65e-8e824b2205c7,1.5,2.55,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Jack Petruccelle,West Coast Eagles,Fremantle Dockers,2dd713e6-8792-4e0c-ac4d-e700f606962e,1.5,5,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Sam Sturt,Fremantle Dockers,West Coast Eagles,4793cb24-8303-4833-9a08-501b60bf1c11,1.5,2.2,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,1baf2a5c-7227-4a7c-8ef3-187655683eb9,Jesse Hogan,GWS Giants,Melbourne Demons,e2fdec06-0af0-4294-9745-10a2595988cf,5.5,21,NA,Neds
Melbourne Demons v GWS Giants,ab1efcd7-f05d-4fa1-899a-8fc2dac05155,Melbourne Demons,GWS Giants,Player Goals,1baf2a5c-7227-4a7c-8ef3-187655683eb9,Toby Greene,GWS Giants,Melbourne Demons,2757b4b6-3016-4ddf-b8eb-efc1d451e98a,5.5,81,NA,Neds
