match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Goals,07bd9cad-40cb-4e9e-add1-efd8245cc7b0,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,b8186d50-6d69-401e-9c72-0838b2f8a6f8,5.5,26,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Goals,07bd9cad-40cb-4e9e-add1-efd8245cc7b0,Nick Watson,Hawthorn Hawks,Port Adelaide Power,ca4dc94a-b730-4091-85ee-37cea1b88b6b,5.5,51,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Goals,07bd9cad-40cb-4e9e-add1-efd8245cc7b0,Mabior Chol,Hawthorn Hawks,Port Adelaide Power,09ee990d-b7ec-45d7-b476-09e4366f3ce4,5.5,67,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Goals,07bd9cad-40cb-4e9e-add1-efd8245cc7b0,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,77095599-80a7-4981-8969-9f22690fa589,5.5,67,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Goals,17847720-93d9-4ccc-978c-7002a91d945e,Jack Ginnivan,Hawthorn Hawks,Port Adelaide Power,eb148419-6a20-41fb-836d-72a8918c84f4,2.5,4.25,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Goals,17847720-93d9-4ccc-978c-7002a91d945e,Sam Powell-Pepper,Port Adelaide Power,Hawthorn Hawks,8d91a8ec-6031-449e-8f55-56326fb89a25,2.5,7.5,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Goals,17847720-93d9-4ccc-978c-7002a91d945e,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,7b3da382-3e0f-4472-be5f-9209962eea5c,2.5,3.3,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Goals,17847720-93d9-4ccc-978c-7002a91d945e,Mabior Chol,Hawthorn Hawks,Port Adelaide Power,af2844ef-9391-4b13-8985-5d11a4e14a85,2.5,3.3,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Goals,17847720-93d9-4ccc-978c-7002a91d945e,Nick Watson,Hawthorn Hawks,Port Adelaide Power,3f385ba6-6ece-4fd1-a1da-36c6140ad7c0,2.5,3.15,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Goals,17847720-93d9-4ccc-978c-7002a91d945e,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,242fb9d8-9f11-4d5a-89f0-4bc93457dccb,2.5,2.35,NA,Neds
