match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Bailey Williams,Western Bulldogs,Richmond Tigers,2d6574ed-ef34-4d74-be8c-2fb73e52398e,0.5,3.75,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Rhylee West,Western Bulldogs,Richmond Tigers,d0a46cfe-fc4a-4115-bec7-3d38e54e0eae,0.5,1.11,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Jonty Faull,Richmond Tigers,Western Bulldogs,95836be7-9414-4958-8e5d-e55d47b69995,0.5,1.53,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Sam Davidson,Western Bulldogs,Richmond Tigers,5a301ea5-6797-4dd2-906e-8da99916b17e,0.5,2.05,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Thomas Sims,NA,NA,f4a250dc-49d1-4bc7-9b0b-31ad9f843fc0,0.5,1.53,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Matthew Kennedy,Western Bulldogs,Richmond Tigers,e402fac8-bc2e-4a24-8e6d-e4434f05f27a,0.5,1.3599999999999999,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Joel Freijah,Western Bulldogs,Richmond Tigers,db0cf384-9e77-41cf-84dc-24c5a6b2e318,0.5,2.15,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Rhyan Mansell,Richmond Tigers,Western Bulldogs,8ef59bbf-5e47-4033-a98d-bede9d0b8aaa,0.5,1.5,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Tim Taranto,Richmond Tigers,Western Bulldogs,a13706d5-a80d-435c-a3be-58c452bbf1c5,0.5,2.65,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Luke Trainor,Richmond Tigers,Western Bulldogs,874248a7-8a8d-4c3b-97ce-0387a20c4075,0.5,3.75,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Seth Campbell,Richmond Tigers,Western Bulldogs,b83ee603-3ea4-4aab-bfe1-a5700d61e1ef,0.5,1.28,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Tyler Sonsie,Richmond Tigers,Western Bulldogs,ba5f27a2-e137-426f-896b-ce342bb27896,0.5,3.4,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Buku Khamis,Western Bulldogs,Richmond Tigers,52cb711a-2065-44b7-9729-18003d881b11,0.5,1.26,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Steely Green,Richmond Tigers,Western Bulldogs,06255535-f058-488f-adb9-3e78590eaaa1,0.5,2.5,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Toby Nankervis,Richmond Tigers,Western Bulldogs,95541d10-499a-4472-82aa-3242d9857d9d,0.5,3.75,NA,Neds
Western Bulldogs v Richmond Tigers,cf06998c-a3b0-4a29-bb90-703b194cb7fd,Western Bulldogs,Richmond Tigers,Player Goals,16187606-7c95-46e8-ada1-7cb674193ec2,Aaron Naughton,Western Bulldogs,Richmond Tigers,f03a0ccc-b942-4f45-880c-b0deeed9dc9f,0.5,1.06,NA,Neds
