match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.05,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Zac Fisher,North Melbourne Kangaroos,19.5,1.09,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.24,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.29,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Bailey Scott,North Melbourne Kangaroos,19.5,1.41,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,1.44,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.51,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.61,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Archie Perkins,Essendon Bombers,19.5,1.64,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Dyson Heppell,Essendon Bombers,19.5,1.64,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,1.84,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nick Hind,Essendon Bombers,19.5,2.11,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jade Gresham,Essendon Bombers,19.5,2.48,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jake Kelly,Essendon Bombers,19.5,2.7,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,19.5,2.98,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nik Cox,Essendon Bombers,19.5,3.1,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,19.5,4.1,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Liam Shiels,North Melbourne Kangaroos,19.5,4.1,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,4.3,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jaidyn Stephenson,North Melbourne Kangaroos,19.5,4.65,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,4.65,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,19.5,4.95,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Ben McKay,Essendon Bombers,19.5,5,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,19.5,5.5,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,5.5,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jake Stringer,Essendon Bombers,19.5,6,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Hugh Greenwood,North Melbourne Kangaroos,19.5,7,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Kyle Langford,Essendon Bombers,19.5,9.5,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Blake Drury,North Melbourne Kangaroos,19.5,9.75,NA,TopSport,Essendon Bombers
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.17,NA,TopSport,North Melbourne Kangaroos
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,24.5,1.2,NA,TopSport,Essendon Bombers
