match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Ryan,Fremantle Dockers,19.5,1.05,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Clayton Oliver,Melbourne Demons,19.5,1.06,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Hayden Young,Fremantle Dockers,19.5,1.09,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jordan Clark,Fremantle Dockers,19.5,1.12,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Petracca,Melbourne Demons,19.5,1.21,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Salem,Melbourne Demons,19.5,1.25,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Neal-Bullen,Melbourne Demons,19.5,1.43,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Nathan Fyfe,NA,19.5,1.44,NA,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jack Viney,Melbourne Demons,19.5,1.48,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,19.5,1.5,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,19.5,1.6,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,James Aish,Fremantle Dockers,19.5,1.6,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Lachie Hunter,Melbourne Demons,19.5,1.6,Fremantle Dockers,Player Disposals,TopSport
