match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.13,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.18,NA,TopSport,Sydney Swans
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chad Warner,Sydney Swans,19.5,1.21,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.22,NA,TopSport,Sydney Swans
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.31,NA,TopSport,Sydney Swans
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Matt Roberts,Sydney Swans,19.5,1.44,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.45,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.64,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Luke Parker,Sydney Swans,19.5,1.65,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jack Bytel,Collingwood Magpies,19.5,1.71,NA,TopSport,Sydney Swans
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Rowbottom,Sydney Swans,19.5,1.82,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,19.5,1.84,NA,TopSport,Sydney Swans
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.86,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,Sydney Swans,19.5,1.86,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Callum Mills,Sydney Swans,19.5,1.87,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,2.09,NA,TopSport,Sydney Swans
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,Sydney Swans,19.5,2.14,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,2.38,NA,TopSport,Sydney Swans
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.48,NA,TopSport,Sydney Swans
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,2.52,NA,TopSport,Sydney Swans
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,3.05,NA,TopSport,Sydney Swans
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Jordon,Sydney Swans,19.5,4,NA,TopSport,Collingwood Magpies
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Robbie Fox,Sydney Swans,19.5,4,NA,TopSport,Collingwood Magpies
