match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,19.5,1.07,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,19.5,1.09,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Lloyd,Sydney Swans,19.5,1.17,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elliot Yeo,West Coast Eagles,19.5,1.22,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,19.5,1.26,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jeremy McGovern,West Coast Eagles,19.5,1.47,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,19.5,1.47,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brodie Grundy,Sydney Swans,19.5,1.65,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,19.5,1.66,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Taylor Adams,Sydney Swans,19.5,1.85,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Oliver Florent,Sydney Swans,19.5,1.86,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,19.5,1.88,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Matt Roberts,Sydney Swans,19.5,1.88,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Jordon,Sydney Swans,19.5,2.16,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jayden Hunt,West Coast Eagles,19.5,2.16,Sydney Swans,Player Disposals,TopSport
