match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.24,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callan Ward,GWS Giants,19.5,1.29,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Matthew Rowell,NA,19.5,1.34,NA,TopSport,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.41,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachlan Ash,NA,19.5,1.54,NA,TopSport,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,19.5,1.61,NA,TopSport,GWS Giants
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,19.5,1.66,NA,TopSport,GWS Giants
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,James Peatling,GWS Giants,19.5,1.72,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,1.86,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Alex Sexton,Gold Coast Suns,19.5,1.89,NA,TopSport,GWS Giants
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier OHalloran,NA,19.5,1.91,NA,TopSport,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Brent Daniels,GWS Giants,19.5,2.14,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Perryman,GWS Giants,19.5,2.14,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,2.14,NA,TopSport,GWS Giants
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,19.5,2.48,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Isaac Cumming,GWS Giants,19.5,2.58,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,2.94,NA,TopSport,GWS Giants
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Kieren Briggs,GWS Giants,19.5,3.05,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,19.5,3.15,NA,TopSport,GWS Giants
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Will Graham,Gold Coast Suns,19.5,3.55,NA,TopSport,GWS Giants
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,3.8,NA,TopSport,GWS Giants
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,4.1,NA,TopSport,GWS Giants
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,GWS Giants,19.5,4.1,NA,TopSport,Gold Coast Suns
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,19.5,4.15,NA,TopSport,GWS Giants
