match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,19.5,1.09,NA,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hayden Young,Fremantle Dockers,19.5,1.14,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Liam Baker,Richmond Tigers,19.5,1.25,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,19.5,1.25,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,19.5,1.26,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,James Aish,Fremantle Dockers,19.5,1.41,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,19.5,1.5,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,19.5,1.51,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nick Vlastuin,Richmond Tigers,19.5,1.59,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,19.5,1.62,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Thomson Dow,Richmond Tigers,19.5,1.9,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jack Graham,Richmond Tigers,19.5,2.36,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,19.5,2.48,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Broad,Richmond Tigers,19.5,2.52,Fremantle Dockers,Player Disposals,TopSport
