match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,19.5,1.04,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,19.5,1.13,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,19.5,1.25,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,19.5,1.25,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,19.5,1.27,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,19.5,1.32,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,19.5,1.34,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Mason Redman,Essendon Bombers,19.5,1.49,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Dyson Heppell,Essendon Bombers,19.5,1.61,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,19.5,1.61,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,John Noble,Collingwood Magpies,19.5,1.62,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,19.5,1.63,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,19.5,1.64,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben Hobbs,Essendon Bombers,19.5,1.92,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Xavier Duursma,Essendon Bombers,19.5,2.14,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,19.5,2.19,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,19.5,2.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jade Gresham,Essendon Bombers,19.5,2.8,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,19.5,3.05,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,19.5,3.2,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,19.5,3.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,19.5,3.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Kelly,Essendon Bombers,19.5,4.05,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Moore,Collingwood Magpies,19.5,4.8,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jayden Laverde,Essendon Bombers,19.5,5,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,19.5,6.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nik Cox,Essendon Bombers,19.5,6.5,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,24.5,1.21,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,24.5,1.22,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,24.5,1.3,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,24.5,1.47,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,24.5,1.65,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,24.5,1.95,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,24.5,2.06,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,24.5,2.09,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,24.5,2.09,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,24.5,2.43,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Mason Redman,Essendon Bombers,24.5,2.9,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,24.5,3.4,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Dyson Heppell,Essendon Bombers,24.5,3.5,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,John Noble,Collingwood Magpies,24.5,3.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,24.5,3.55,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,24.5,3.55,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben Hobbs,Essendon Bombers,24.5,5,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,24.5,6,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Xavier Duursma,Essendon Bombers,24.5,6,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,24.5,7.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jade Gresham,Essendon Bombers,24.5,8,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,24.5,11,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,24.5,12,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,24.5,12,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Kelly,Essendon Bombers,24.5,14,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jayden Laverde,Essendon Bombers,24.5,26,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,29.5,1.78,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,29.5,1.85,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,29.5,2.04,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,29.5,2.48,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,29.5,3.2,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,29.5,4.2,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,29.5,4.4,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,29.5,4.55,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,29.5,4.8,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,29.5,6,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Mason Redman,Essendon Bombers,29.5,8,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,John Noble,Collingwood Magpies,29.5,9.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Dyson Heppell,Essendon Bombers,29.5,10,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,29.5,10,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,29.5,11,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben Hobbs,Essendon Bombers,29.5,17,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,29.5,23,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Xavier Duursma,Essendon Bombers,29.5,23,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,29.5,31,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jade Gresham,Essendon Bombers,29.5,34,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Mason Redman,Essendon Bombers,14.5,1.06,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Dyson Heppell,Essendon Bombers,14.5,1.11,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,14.5,1.11,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,John Noble,Collingwood Magpies,14.5,1.11,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,14.5,1.11,Collingwood Magpies,Player Disposals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,14.5,1.11,Essendon Bombers,Player Disposals,TopSport
