match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,1.12,NA,TopSport,Richmond Tigers
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Daniel Rioli,Richmond Tigers,19.5,1.13,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.14,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jaidyn Stephenson,North Melbourne Kangaroos,19.5,1.14,NA,TopSport,Richmond Tigers
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,1.15,NA,TopSport,Richmond Tigers
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,19.5,1.21,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.29,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Bailey Scott,North Melbourne Kangaroos,19.5,1.45,NA,TopSport,Richmond Tigers
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,19.5,1.47,NA,TopSport,Richmond Tigers
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Liam Baker,Richmond Tigers,19.5,1.79,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,1.82,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,1.84,NA,TopSport,Richmond Tigers
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dustin Martin,Richmond Tigers,19.5,1.85,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Will Phillips,North Melbourne Kangaroos,19.5,1.88,NA,TopSport,Richmond Tigers
