match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.13,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.21,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.23,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.24,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.32,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.45,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,1.6,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.65,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Nick Haynes,GWS Giants,19.5,1.75,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.85,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo DAmbrosio,NA,19.5,1.85,NA,TopSport,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Peatling,GWS Giants,19.5,2.05,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,2.15,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,2.2,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,2.45,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,19.5,2.5,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Toby Greene,GWS Giants,19.5,2.7,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,2.8,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,19.5,3,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,19.5,3.3,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,3.6,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,3.8,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Cameron Mackenzie,NA,19.5,3.9,NA,TopSport,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,19.5,4.6,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,19.5,4.8,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,6,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,19.5,6,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Weddle,Hawthorn Hawks,19.5,6.5,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jacob Wehr,GWS Giants,19.5,7,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,19.5,8,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Leek Aleer,GWS Giants,19.5,8,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Xavier OHalloran,NA,19.5,8,NA,TopSport,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Gunston,Hawthorn Hawks,19.5,9,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Tom Green,GWS Giants,24.5,1.15,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,24.5,1.2,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,24.5,1.76,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,1.95,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,2,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.06,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,24.5,2.38,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,24.5,2.78,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Callan Ward,GWS Giants,24.5,3.3,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,Hawthorn Hawks,24.5,3.6,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Nick Haynes,GWS Giants,24.5,3.85,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,4.2,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo DAmbrosio,NA,24.5,4.8,NA,TopSport,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Peatling,GWS Giants,24.5,4.95,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,Hawthorn Hawks,24.5,5.25,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,Hawthorn Hawks,24.5,5.5,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Connor Idun,GWS Giants,24.5,7.25,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,24.5,7.5,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,24.5,7.75,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Toby Greene,GWS Giants,24.5,7.75,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,24.5,8.75,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,Hawthorn Hawks,24.5,11,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,11,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,24.5,11,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Cameron Mackenzie,NA,24.5,13,NA,TopSport,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,24.5,13,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,24.5,18,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,24.5,23,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,24.5,23,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,1.65,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,1.8,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,29.5,3.6,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,4.2,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,29.5,4.4,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,4.4,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,29.5,6,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,29.5,7,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Callan Ward,GWS Giants,29.5,8.5,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,Hawthorn Hawks,29.5,9,NA,TopSport,GWS Giants
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Nick Haynes,GWS Giants,29.5,9,NA,TopSport,Hawthorn Hawks
