match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Andrew Brayshaw,Fremantle Dockers,19.5,1.06,Collingwood Magpies,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Luke Ryan,Fremantle Dockers,19.5,1.08,Collingwood Magpies,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Hayden Young,Fremantle Dockers,19.5,1.09,Collingwood Magpies,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jordan Clark,Fremantle Dockers,19.5,1.13,Collingwood Magpies,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,19.5,1.23,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,19.5,1.23,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,19.5,1.25,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Nathan Fyfe,NA,19.5,1.29,NA,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,James Aish,Fremantle Dockers,19.5,1.39,Collingwood Magpies,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,John Noble,Collingwood Magpies,19.5,1.39,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Luke Jackson,Fremantle Dockers,19.5,1.69,Collingwood Magpies,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jeremy Sharp,Fremantle Dockers,19.5,1.87,Collingwood Magpies,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,19.5,1.88,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,19.5,1.94,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,19.5,2.31,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Lachlan Sullivan,Collingwood Magpies,19.5,3.05,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jaeger O'Meara,Fremantle Dockers,19.5,3.1,Collingwood Magpies,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,19.5,3.4,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Heath Chapman,Fremantle Dockers,19.5,3.5,Collingwood Magpies,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Darcy Moore,Collingwood Magpies,19.5,3.55,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Edward Allan,Collingwood Magpies,19.5,3.65,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Brandon Walker,Fremantle Dockers,19.5,5,Collingwood Magpies,Player Disposals,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Bailey Banfield,Fremantle Dockers,19.5,5.5,Collingwood Magpies,Player Disposals,TopSport
