match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.05,Geelong Cats,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Stewart,Geelong Cats,19.5,1.14,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Max Holmes,Geelong Cats,19.5,1.17,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jy Simpkin,North Melbourne Kangaroos,19.5,1.19,Geelong Cats,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Bailey Scott,North Melbourne Kangaroos,19.5,1.31,Geelong Cats,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Darcy Tucker,North Melbourne Kangaroos,19.5,1.32,Geelong Cats,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jack Bowes,Geelong Cats,19.5,1.43,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Patrick Dangerfield,Geelong Cats,19.5,1.43,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Mitch Duncan,Geelong Cats,19.5,1.45,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jaidyn Stephenson,North Melbourne Kangaroos,19.5,1.57,Geelong Cats,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,George Wardlaw,North Melbourne Kangaroos,19.5,1.63,Geelong Cats,Player Disposals,TopSport
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Gryan Miers,Geelong Cats,19.5,1.67,North Melbourne Kangaroos,Player Disposals,TopSport
