match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,Adelaide Crows,19.5,1.01,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,Adelaide Crows,19.5,1.02,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.07,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,1.29,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,19.5,1.33,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,19.5,1.36,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,1.38,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.57,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,19.5,1.57,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Brodie Smith,Adelaide Crows,19.5,1.65,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,1.65,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Izak Rankine,Adelaide Crows,19.5,2.35,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,19.5,2.5,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Josh Worrell,Adelaide Crows,19.5,2.55,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,2.6,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Chayce Jones,Adelaide Crows,19.5,2.8,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,19.5,2.9,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ben Keays,Adelaide Crows,19.5,3,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Zach Tuohy,Geelong Cats,19.5,3.1,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sam Berry,Adelaide Crows,19.5,3.2,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,19.5,3.3,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Josh Rachele,Adelaide Crows,19.5,3.45,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lachlan Murphy,Adelaide Crows,19.5,3.8,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Michalanney,Adelaide Crows,19.5,5.75,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Taylor Walker,Adelaide Crows,19.5,5.75,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,19.5,6,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,6,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,19.5,7,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.26,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,Adelaide Crows,24.5,1.3,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.5,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,24.5,2.05,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,24.5,2.28,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,24.5,2.4,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,2.5,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,3.1,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,24.5,3.45,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,24.5,3.45,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Brodie Smith,Adelaide Crows,24.5,3.55,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Izak Rankine,Adelaide Crows,24.5,5.75,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,6,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ben Keays,Adelaide Crows,24.5,7.5,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,24.5,7.5,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Josh Worrell,Adelaide Crows,24.5,8.5,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Chayce Jones,Adelaide Crows,24.5,9,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,24.5,9,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Zach Tuohy,Geelong Cats,24.5,10,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lachlan Murphy,Adelaide Crows,24.5,11,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,24.5,11,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark OConnor,NA,24.5,11,NA,TopSport,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sam Berry,Adelaide Crows,24.5,11,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Josh Rachele,Adelaide Crows,24.5,13,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,Adelaide Crows,29.5,1.99,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,Adelaide Crows,29.5,2.1,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.8,NA,TopSport,Geelong Cats
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,29.5,4.8,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,29.5,5.5,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,29.5,6,NA,TopSport,Adelaide Crows
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,29.5,6.5,NA,TopSport,Adelaide Crows
