match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Parish,Essendon Bombers,19.5,1.04,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,19.5,1.13,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.25,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.25,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.27,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.32,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.34,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.49,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Dyson Heppell,Essendon Bombers,19.5,1.61,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.61,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,19.5,1.62,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.63,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.64,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Ben Hobbs,Essendon Bombers,19.5,1.92,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,2.14,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.19,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,19.5,2.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jade Gresham,Essendon Bombers,19.5,2.8,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,3.05,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,3.2,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,3.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,3.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jake Kelly,Essendon Bombers,19.5,4.05,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,19.5,4.8,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,5,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,19.5,6.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nik Cox,Essendon Bombers,19.5,6.5,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.21,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.22,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nic Martin,Essendon Bombers,24.5,1.3,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Parish,Essendon Bombers,24.5,1.47,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,24.5,1.65,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,1.95,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,2.06,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,2.09,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,2.09,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,2.43,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Mason Redman,Essendon Bombers,24.5,2.9,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,3.4,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Dyson Heppell,Essendon Bombers,24.5,3.5,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,24.5,3.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Sam Durham,Essendon Bombers,24.5,3.55,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,3.55,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Ben Hobbs,Essendon Bombers,24.5,5,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,24.5,6,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,6,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,24.5,7.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jade Gresham,Essendon Bombers,24.5,8,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,24.5,11,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,24.5,12,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,24.5,12,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jake Kelly,Essendon Bombers,24.5,14,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jayden Laverde,Essendon Bombers,24.5,26,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Zach Merrett,Essendon Bombers,29.5,1.75,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.78,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nic Martin,Essendon Bombers,29.5,2.04,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Parish,Essendon Bombers,29.5,2.48,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,29.5,3.2,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jye Caldwell,Essendon Bombers,29.5,4.2,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,4.4,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,29.5,4.55,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Andrew McGrath,Essendon Bombers,29.5,4.8,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,29.5,6,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Mason Redman,Essendon Bombers,29.5,8,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,29.5,9.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Dyson Heppell,Essendon Bombers,29.5,10,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,10,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Sam Durham,Essendon Bombers,29.5,11,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Ben Hobbs,Essendon Bombers,29.5,17,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,29.5,23,NA,TopSport,Essendon Bombers
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Xavier Duursma,Essendon Bombers,29.5,23,NA,TopSport,Collingwood Magpies
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,29.5,31,NA,TopSport,Essendon Bombers
