match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.05,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,19.5,1.07,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,19.5,1.09,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,19.5,1.24,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,19.5,1.29,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,19.5,1.41,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,19.5,1.44,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,19.5,1.51,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,19.5,1.61,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Dyson Heppell,Essendon Bombers,19.5,1.64,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,19.5,1.74,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,19.5,1.84,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Hind,Essendon Bombers,19.5,2.11,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jade Gresham,Essendon Bombers,19.5,2.48,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Kelly,Essendon Bombers,19.5,2.7,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,19.5,2.98,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nik Cox,Essendon Bombers,19.5,3.1,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,19.5,4.1,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,19.5,4.1,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,19.5,4.3,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,19.5,4.65,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,19.5,4.65,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,19.5,4.95,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Ben McKay,Essendon Bombers,19.5,5,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,19.5,5.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jayden Laverde,Essendon Bombers,19.5,5.5,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Stringer,Essendon Bombers,19.5,6,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Hugh Greenwood,North Melbourne Kangaroos,19.5,7,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Kyle Langford,Essendon Bombers,19.5,9.5,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,19.5,9.75,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,24.5,1.17,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,24.5,1.2,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,24.5,1.26,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,24.5,1.36,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,24.5,1.39,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.42,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,24.5,2.04,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,24.5,2.19,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,24.5,2.74,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,24.5,2.78,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,24.5,3.1,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,24.5,3.4,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,24.5,3.8,North Melbourne Kangaroos,Player Disposals,TopSport
