match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jordan Clark,Fremantle Dockers,19.5,1.09,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Will Day,Hawthorn Hawks,19.5,1.14,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Luke Ryan,Fremantle Dockers,19.5,1.17,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jai Newcombe,Hawthorn Hawks,19.5,1.18,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hayden Young,Fremantle Dockers,19.5,1.2,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Sicily,Hawthorn Hawks,19.5,1.24,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Worpel,Hawthorn Hawks,19.5,1.25,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Karl Amon,Hawthorn Hawks,19.5,1.32,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Dylan Moore,Hawthorn Hawks,19.5,1.34,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Luke Jackson,Fremantle Dockers,19.5,1.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,19.5,1.69,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jarman Impey,Hawthorn Hawks,19.5,1.71,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Nathan Fyfe,NA,19.5,1.75,NA,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Aish,Fremantle Dockers,19.5,1.9,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Joshua Ward,NA,19.5,1.94,NA,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Conor Nash,Hawthorn Hawks,19.5,2.14,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Corey Wagner,Fremantle Dockers,19.5,2.14,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Connor Macdonald,Hawthorn Hawks,19.5,2.56,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Blake Hardwick,Hawthorn Hawks,19.5,2.6,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Heath Chapman,Fremantle Dockers,19.5,2.6,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jack Scrimshaw,Hawthorn Hawks,19.5,2.66,Fremantle Dockers,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,19.5,2.78,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Harry Morrison,Hawthorn Hawks,19.5,3.5,Fremantle Dockers,Player Disposals,TopSport
