match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,Gold Coast Suns,19.5,1.06,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,19.5,1.15,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.15,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,1.44,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,Gold Coast Suns,19.5,1.44,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.6,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.8,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,1.86,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Rory Atkins,Gold Coast Suns,19.5,2,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Harry Perryman,GWS Giants,19.5,2.2,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,Gold Coast Suns,19.5,2.5,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,19.5,2.5,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,19.5,2.55,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Toby Greene,GWS Giants,19.5,2.55,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,2.95,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,David Swallow,Gold Coast Suns,19.5,3.25,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,19.5,3.5,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,James Peatling,GWS Giants,19.5,4,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,Gold Coast Suns,19.5,4.25,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,19.5,5.25,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,Gold Coast Suns,19.5,5.5,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jacob Wehr,GWS Giants,19.5,5.75,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Tom Green,GWS Giants,24.5,1.08,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,24.5,1.12,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,24.5,1.25,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,24.5,1.25,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,Gold Coast Suns,24.5,1.33,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Josh Kelly,GWS Giants,24.5,1.35,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.35,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,1.75,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,24.5,2.4,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,Gold Coast Suns,24.5,2.8,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,Gold Coast Suns,24.5,2.95,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,24.5,3.45,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,4.2,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Rory Atkins,Gold Coast Suns,24.5,4.75,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Connor Idun,GWS Giants,24.5,5,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Harry Perryman,GWS Giants,24.5,6,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,24.5,7.25,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,Gold Coast Suns,24.5,7.5,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,24.5,7.5,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Toby Greene,GWS Giants,24.5,7.75,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,Gold Coast Suns,24.5,9.25,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,David Swallow,Gold Coast Suns,24.5,11,NA,TopSport,GWS Giants
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,24.5,11,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,James Peatling,GWS Giants,24.5,12,NA,TopSport,Gold Coast Suns
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,1.47,NA,TopSport,Gold Coast Suns
