match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,19.5,1.05,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,19.5,1.06,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,19.5,1.06,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.14,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.22,NA,TopSport,Gold Coast Suns
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,19.5,1.35,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Alex Sexton,Gold Coast Suns,19.5,1.45,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Caleb Daniel,Western Bulldogs,19.5,1.45,NA,TopSport,Gold Coast Suns
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ed Richards,Western Bulldogs,19.5,1.6,NA,TopSport,Gold Coast Suns
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,1.6,NA,TopSport,Gold Coast Suns
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,1.65,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tim English,Western Bulldogs,19.5,1.65,NA,TopSport,Gold Coast Suns
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,1.7,NA,TopSport,Gold Coast Suns
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,2,NA,TopSport,Gold Coast Suns
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,19.5,2.1,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Brandon Ellis,Gold Coast Suns,19.5,2.2,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,2.3,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,19.5,2.6,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Williams,Western Bulldogs,19.5,3,NA,TopSport,Gold Coast Suns
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,19.5,4.2,NA,TopSport,Western Bulldogs
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Laitham Vandermeer,Western Bulldogs,19.5,4.6,NA,TopSport,Gold Coast Suns
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,5.5,NA,TopSport,Western Bulldogs
