match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.06,NA,TopSport,Essendon Bombers
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,19.5,1.08,NA,TopSport,Essendon Bombers
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nic Martin,Essendon Bombers,19.5,1.1,NA,TopSport,St Kilda Saints
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.12,NA,TopSport,Essendon Bombers
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.21,NA,TopSport,St Kilda Saints
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.32,NA,TopSport,St Kilda Saints
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,19.5,1.32,NA,TopSport,St Kilda Saints
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Heppell,Essendon Bombers,19.5,1.41,NA,TopSport,St Kilda Saints
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.42,NA,TopSport,Essendon Bombers
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.51,NA,TopSport,Essendon Bombers
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sebastian Ross,St Kilda Saints,19.5,1.57,NA,TopSport,Essendon Bombers
