match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jack Macrae,Western Bulldogs,19.5,1.06,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,19.5,1.07,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.08,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,1.13,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.16,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.24,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,1.25,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.25,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nathan Fyfe,NA,19.5,1.32,NA,TopSport,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,James Aish,Fremantle Dockers,19.5,1.41,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,19.5,1.66,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.8,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Taylor Duryea,Western Bulldogs,19.5,1.84,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jeremy Sharp,Fremantle Dockers,19.5,2.24,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,2.38,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,19.5,2.48,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,2.5,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Riley Garcia,Western Bulldogs,19.5,2.58,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,2.78,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,James Harmes,Western Bulldogs,19.5,3.05,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Alex Pearce,Fremantle Dockers,19.5,4.15,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Laitham Vandermeer,Western Bulldogs,19.5,4.95,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,5,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,19.5,6.5,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Harvey Gallagher,Western Bulldogs,19.5,6.5,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Sean Darcy,Fremantle Dockers,19.5,7.25,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,19.5,9.5,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Sam Darcy,Western Bulldogs,19.5,9.75,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Adam Treloar,Western Bulldogs,24.5,1.13,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,1.19,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.27,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,1.34,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jack Macrae,Western Bulldogs,24.5,1.43,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.46,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,24.5,1.66,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.83,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,24.5,2.09,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Ryan,Fremantle Dockers,24.5,2.09,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,2.11,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nathan Fyfe,NA,24.5,2.29,NA,TopSport,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,James Aish,Fremantle Dockers,24.5,2.6,NA,TopSport,Western Bulldogs
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,3.6,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Taylor Duryea,Western Bulldogs,24.5,3.9,NA,TopSport,Fremantle Dockers
