match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.05,NA,TopSport,Collingwood Magpies
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.1,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.14,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,19.5,1.37,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,19.5,1.4,NA,TopSport,Collingwood Magpies
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,1.43,NA,TopSport,Collingwood Magpies
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,1.44,NA,TopSport,Collingwood Magpies
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Bailey Scott,North Melbourne Kangaroos,19.5,1.58,NA,TopSport,Collingwood Magpies
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.6,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.64,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,1.76,NA,TopSport,Collingwood Magpies
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,1.87,NA,TopSport,North Melbourne Kangaroos
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,2.38,NA,TopSport,Collingwood Magpies
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,2.43,NA,TopSport,North Melbourne Kangaroos
