match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Dayne Zorko,Brisbane Lions,19.5,1.05,GWS Giants,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Dunkley,Brisbane Lions,19.5,1.05,GWS Giants,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,19.5,1.1,GWS Giants,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Kelly,GWS Giants,19.5,1.17,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Finn Callaghan,GWS Giants,19.5,1.31,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachlan Ash,NA,19.5,1.4,NA,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harry Himmelberg,GWS Giants,19.5,1.44,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Darcy Wilmot,Brisbane Lions,19.5,1.59,GWS Giants,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Will Ashcroft,Brisbane Lions,19.5,1.61,GWS Giants,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Connor Idun,GWS Giants,19.5,1.67,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Callan Ward,GWS Giants,19.5,1.74,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jarrod Berry,Brisbane Lions,19.5,1.77,GWS Giants,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Cameron Rayner,NA,19.5,1.86,NA,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,James Peatling,GWS Giants,19.5,1.99,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brent Daniels,GWS Giants,19.5,2.04,Brisbane Lions,Player Disposals,TopSport
