match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.06,NA,TopSport,Melbourne Demons
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.09,NA,TopSport,Melbourne Demons
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.12,NA,TopSport,Brisbane Lions
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.19,NA,TopSport,Brisbane Lions
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.21,NA,TopSport,Melbourne Demons
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.29,NA,TopSport,Melbourne Demons
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.32,NA,TopSport,Melbourne Demons
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.47,NA,TopSport,Brisbane Lions
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,Brisbane Lions,19.5,1.49,NA,TopSport,Melbourne Demons
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.84,NA,TopSport,Brisbane Lions
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.85,NA,TopSport,Brisbane Lions
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.09,NA,TopSport,Brisbane Lions
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,Brisbane Lions,19.5,2.09,NA,TopSport,Melbourne Demons
