match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,19.5,1.09,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,19.5,1.09,Sydney Swans,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,19.5,1.11,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,19.5,1.21,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,19.5,1.25,Sydney Swans,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Luke Parker,Sydney Swans,19.5,1.32,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,19.5,1.32,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jake Lloyd,Sydney Swans,19.5,1.33,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,19.5,1.43,NA,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Himmelberg,GWS Giants,19.5,1.57,Sydney Swans,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,19.5,1.61,Sydney Swans,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,19.5,1.64,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Oliver Florent,Sydney Swans,19.5,1.64,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,19.5,1.82,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,19.5,1.84,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Perryman,GWS Giants,19.5,1.86,Sydney Swans,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,19.5,1.88,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Taylor Adams,Sydney Swans,19.5,2.11,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Jordon,Sydney Swans,19.5,2.48,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,19.5,2.66,Sydney Swans,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,19.5,2.68,Sydney Swans,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Connor Idun,GWS Giants,19.5,2.88,Sydney Swans,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,19.5,3.15,GWS Giants,Player Disposals,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Cunningham,Sydney Swans,19.5,3.2,GWS Giants,Player Disposals,TopSport
