match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,19.5,1.24,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,19.5,1.29,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matthew Rowell,NA,19.5,1.34,NA,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Himmelberg,GWS Giants,19.5,1.41,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachlan Ash,NA,19.5,1.54,NA,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,19.5,1.61,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Weller,Gold Coast Suns,19.5,1.66,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,James Peatling,GWS Giants,19.5,1.72,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Idun,GWS Giants,19.5,1.86,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Alex Sexton,Gold Coast Suns,19.5,1.89,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier OHalloran,NA,19.5,1.91,NA,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brent Daniels,GWS Giants,19.5,2.14,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Perryman,GWS Giants,19.5,2.14,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,19.5,2.14,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,19.5,2.48,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Isaac Cumming,GWS Giants,19.5,2.58,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,19.5,2.94,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Kieren Briggs,GWS Giants,19.5,3.05,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,David Swallow,Gold Coast Suns,19.5,3.15,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Will Graham,Gold Coast Suns,19.5,3.55,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Mac Andrew,Gold Coast Suns,19.5,3.8,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,19.5,4.1,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Bedford,GWS Giants,19.5,4.1,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Budarick,Gold Coast Suns,19.5,4.15,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ned Moyle,Gold Coast Suns,19.5,4.15,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,19.5,5,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nick Holman,Gold Coast Suns,19.5,5.25,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Collins,Gold Coast Suns,19.5,5.25,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,19.5,6.75,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,19.5,7,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Darcy Jones,GWS Giants,19.5,7,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joe Fonti,GWS Giants,19.5,7,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Buckley,GWS Giants,19.5,7.25,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Mcmullin,NA,19.5,7.25,NA,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,19.5,7.75,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Riccardi,GWS Giants,19.5,8.5,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jesse Hogan,GWS Giants,19.5,8.5,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,24.5,1.06,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,24.5,1.15,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Flanders,Gold Coast Suns,24.5,1.15,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,24.5,1.24,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,24.5,2.04,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,24.5,2.26,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matthew Rowell,NA,24.5,2.48,NA,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Himmelberg,GWS Giants,24.5,2.76,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachlan Ash,NA,24.5,3.15,NA,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Weller,Gold Coast Suns,24.5,3.3,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,24.5,3.45,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,James Peatling,GWS Giants,24.5,3.75,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Alex Sexton,Gold Coast Suns,24.5,4.15,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier OHalloran,NA,24.5,4.15,NA,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Idun,GWS Giants,24.5,4.45,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brent Daniels,GWS Giants,24.5,5.25,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Perryman,GWS Giants,24.5,5.25,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,24.5,5.25,GWS Giants,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,24.5,7,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Isaac Cumming,GWS Giants,24.5,7.5,Gold Coast Suns,Player Disposals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,24.5,9.5,GWS Giants,Player Disposals,TopSport
