match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,19.5,1.06,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,19.5,1.07,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,19.5,1.13,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,19.5,1.32,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,19.5,1.33,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,19.5,1.44,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,19.5,1.44,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,19.5,1.85,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,19.5,1.94,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,19.5,2.04,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,19.5,2.09,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,19.5,2.09,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,19.5,2.11,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,19.5,2.14,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Dempsey,NA,19.5,2.14,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,19.5,2.14,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,19.5,2.14,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Logan Evans,NA,19.5,2.38,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,19.5,2.48,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,19.5,2.58,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Tuohy,Geelong Cats,19.5,2.88,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,19.5,3.1,Port Adelaide Power,Player Disposals,TopSport
