match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Noah Anderson,Gold Coast Suns,19.5,1.05,NA,TopSport,Essendon Bombers
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.24,NA,TopSport,Gold Coast Suns
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.32,NA,TopSport,Gold Coast Suns
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.34,NA,TopSport,Gold Coast Suns
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matthew Rowell,NA,19.5,1.41,NA,TopSport,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,Gold Coast Suns,19.5,1.42,NA,TopSport,Essendon Bombers
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Dyson Heppell,Essendon Bombers,19.5,1.56,NA,TopSport,Gold Coast Suns
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,19.5,1.56,NA,TopSport,Gold Coast Suns
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,19.5,1.61,NA,TopSport,Gold Coast Suns
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,1.79,NA,TopSport,Essendon Bombers
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Nick Hind,Essendon Bombers,19.5,2.02,NA,TopSport,Gold Coast Suns
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,2.19,NA,TopSport,Essendon Bombers
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Davies,Gold Coast Suns,19.5,2.55,NA,TopSport,Essendon Bombers
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,2.56,NA,TopSport,Essendon Bombers
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Kelly,Essendon Bombers,19.5,2.6,NA,TopSport,Gold Coast Suns
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,2.65,NA,TopSport,Essendon Bombers
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,Gold Coast Suns,19.5,3,NA,TopSport,Essendon Bombers
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,3.05,NA,TopSport,Essendon Bombers
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,19.5,3.2,NA,TopSport,Gold Coast Suns
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,19.5,3.55,NA,TopSport,Gold Coast Suns
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,3.65,NA,TopSport,Essendon Bombers
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,Gold Coast Suns,19.5,4.4,NA,TopSport,Essendon Bombers
