match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.15,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.17,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.18,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tom Liberatore,Western Bulldogs,19.5,1.21,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.24,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,19.5,1.34,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.38,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Massimo DAmbrosio,NA,19.5,1.39,NA,TopSport,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.54,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Caleb Daniel,Western Bulldogs,19.5,1.66,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.78,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,1.84,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Macrae,Western Bulldogs,19.5,1.85,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James Harmes,Western Bulldogs,19.5,1.85,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,2.09,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Williams,Western Bulldogs,19.5,2.14,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,2.14,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,19.5,2.36,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Finn Maginness,Hawthorn Hawks,19.5,2.37,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,2.48,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,2.52,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joshua Ward,NA,19.5,2.52,NA,TopSport,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,19.5,2.62,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joel Freijah,Western Bulldogs,19.5,2.88,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,3.05,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tim English,Western Bulldogs,19.5,3.15,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Rory Lobb,Western Bulldogs,19.5,3.9,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Taylor Duryea,Western Bulldogs,19.5,4.3,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joshua Weddle,NA,19.5,5,NA,TopSport,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,19.5,5,NA,TopSport,Western Bulldogs
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Sam Darcy,Western Bulldogs,19.5,6,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Cody Weightman,Western Bulldogs,19.5,7.5,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Harvey Gallagher,Western Bulldogs,19.5,8,NA,TopSport,Hawthorn Hawks
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,19.5,8.25,NA,TopSport,Western Bulldogs
