match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Max Holmes,Geelong Cats,19.5,1.12,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,19.5,1.17,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,19.5,1.18,Geelong Cats,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,19.5,1.25,Geelong Cats,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Steele Sidebottom,Collingwood Magpies,19.5,1.27,Geelong Cats,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,19.5,1.29,Geelong Cats,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,19.5,1.32,Geelong Cats,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mitch Duncan,Geelong Cats,19.5,1.34,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,19.5,1.34,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,19.5,1.38,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ollie Dempsey,NA,19.5,1.38,NA,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,19.5,1.67,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,John Noble,Collingwood Magpies,19.5,1.89,Geelong Cats,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Sam De Koning,Geelong Cats,19.5,1.9,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Lipinski,Collingwood Magpies,19.5,2.14,Geelong Cats,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,19.5,2.15,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Brayden Maynard,Collingwood Magpies,19.5,2.19,Geelong Cats,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shaun Mannagh,Geelong Cats,19.5,2.48,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Will Hoskin-Elliott,Collingwood Magpies,19.5,2.52,Geelong Cats,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jeremy Cameron,Geelong Cats,19.5,2.56,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Guthrie,Geelong Cats,19.5,2.6,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Tuohy,Geelong Cats,19.5,2.74,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jhye Clark,Geelong Cats,19.5,2.98,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Darcy Cameron,Collingwood Magpies,19.5,3.2,Geelong Cats,Player Disposals,TopSport
